date,planned_purchase_kwh,planned_purchase_cost_yuan,emergency_purchase_kwh,emergency_purchase_cost_yuan,total_cost_yuan,surplus_kwh,soc_start_kwh,soc_end_kwh,forecast_mae_kwh,coverage_rate
2025-07-19,57146.08259133333,34363.016773608084,0.0,0.0,34363.016773608084,22472.780499499997,4379.0929164814825,8550.0,86.01898570601851,1.0
2025-07-20,83719.65095813373,52560.20397901449,575.2615989999999,1994.2088010045827,54554.412780019076,8059.708573166667,8550.0,8550.0,43.84104527777779,0.8819444444444444
2025-07-21,82274.4289238539,51724.57177114617,1691.643212833334,6043.613759144085,57768.185530290255,5938.143476833331,8550.0,8550.0,46.30778696180558,0.7569444444444444
2025-07-22,87727.86850730462,55327.53223684769,846.0587123333335,3583.336629903084,58910.868866750774,10573.062579333331,8550.0,8550.0,45.48485082175926,0.9097222222222222
2025-07-23,84080.13533846295,53005.51271863413,1785.4180443333316,7378.663753865909,60384.17647250004,7615.2837739999995,8550.0,8550.0,40.7826772800926,0.7638888888888888
2025-07-24,80712.22397568313,52021.275782129014,2003.0534508333335,8095.058103773334,60116.33388590235,9286.303783166668,8550.0,4623.507684074075,48.687888026620385,0.8194444444444444
2025-07-25,54444.102192244856,33747.46116973752,0.0,0.0,33747.46116973752,25231.813129166665,4623.507684074075,4442.6255712962975,106.0176661574074,1.0
2025-07-26,59703.94566683333,36279.859228876594,213.82163083333307,515.0143875069994,36794.87361638359,24015.372078499997,4442.6255712962975,8550.0,92.35132068287035,0.9722222222222222
2025-07-27,84691.59872097531,53434.79080503472,1563.2073236666652,7639.790223783992,61074.581028818706,8489.4988155,8550.0,8550.0,41.33333854166668,0.7986111111111112
2025-07-28,84811.94950027572,53576.04139456214,3596.7916786666665,14079.39255098083,67655.43394554297,6398.0071371666645,8550.0,8550.0,50.804652181712974,0.6527777777777778
2025-07-29,86914.78689103086,54938.82309920585,2659.4853473333324,9128.630328806581,64067.453428012435,9322.86375,8550.0,8550.0,45.198527934027766,0.7638888888888888
2025-07-30,85437.04402099177,54002.68776835959,1714.637410333332,7773.703327769159,61776.39109612875,8872.190588333331,8550.0,8550.0,42.857989832175925,0.7986111111111112
2025-07-31,81706.68504889095,52559.03738075878,1263.2516506666661,5075.465589538998,57634.50297029778,8157.773132833336,8550.0,4831.2701,35.70831475115741,0.8125
2025-08-01,53629.738683228396,33233.34633246401,0.0,0.0,33233.34633246401,29750.8304175,4831.2701,4540.560665000001,149.20975425925926,1.0
2025-08-02,58532.50185816666,35501.7213742513,0.0,0.0,35501.7213742513,30260.314856666664,4540.560665000001,8550.0,145.96210590856478,1.0
2025-08-03,84581.54431374074,53389.96249255186,4.124108333333197,18.762630862499382,53408.725123414355,17492.592159,8550.0,8550.0,84.55923309606479,0.9930555555555556
2025-08-04,83570.95094628396,52687.06528053373,31.48286250000001,68.37154670000001,52755.43682723373,14132.893144333335,8550.0,8550.0,63.439101192129606,0.9861111111111112
2025-08-05,81794.48589588271,51617.159426784376,27.048736999999733,153.90487762458181,51771.06430440896,12654.979804,8550.0,8550.0,55.98558986689814,0.9861111111111112
2025-08-06,80062.7742571461,50564.74794745755,1131.6829743333328,4720.297832993665,55285.04578045122,9062.695874500001,8550.0,8550.0,49.753303912037026,0.8680555555555556
2025-08-07,74472.29975692387,48112.0909848827,213.91253833333332,800.7759024753327,48912.86688735803,12180.526512999999,8550.0,4187.012494259259,61.815165682870344,0.9375
2025-08-08,50026.40411685391,30641.179452188102,0.0,0.0,30641.179452188102,31559.375909000002,4187.012494259259,4060.879611666667,156.53370038773147,1.0
2025-08-09,55202.859195666664,33054.680569537995,15.063203666666624,60.94572203533316,33115.62629157333,28519.118383166668,4060.879611666667,8550.0,130.8574225868055,0.9930555555555556
2025-08-10,75934.74347838477,48130.74544372855,1378.909246499999,4845.779362341246,52976.52480606979,8115.800650333332,8550.0,8550.0,47.2989615046296,0.8125
2025-08-11,77714.45598586625,49009.62576111745,490.5157374999992,2082.184957606746,51091.8107187242,9784.388139333336,8550.0,8550.0,50.906861776620374,0.8611111111111112
2025-08-12,77233.44907744444,48514.42206857611,873.659320333333,3674.29965571533,52188.72172429144,6492.902260333335,8550.0,8550.0,39.49942443865741,0.7708333333333334
2025-08-13,77164.41862294033,48776.47191426571,867.4206094999993,3806.724298053414,52583.196212319126,7994.3815235,8550.0,8550.0,47.46530806134256,0.7916666666666666
2025-08-14,71707.79263569548,46342.67058094444,998.8661688333324,4745.297393862079,51087.96797480652,7932.3784575,8550.0,3993.0082081481487,51.06580553819443,0.75
2025-08-15,47902.63867906584,29381.867574027052,3.744741333333195,8.240303303999696,29390.10787733105,28110.788545833333,3993.0082081481487,3852.67008275,127.02496580439814,0.9930555555555556
2025-08-16,53254.7359495,31765.765141703196,0.0,0.0,31765.765141703196,28352.353082499998,3852.67008275,8550.0,127.61086240162035,1.0
2025-08-17,74006.1092292428,46771.80614095379,580.9142313333336,2682.492152542917,49454.29829349671,7659.462611500003,8550.0,8550.0,45.18432350694444,0.8055555555555556
2025-08-18,75079.10242872222,47393.42439725592,892.9167771666666,3904.926491808501,51298.35088906442,7680.877491500001,8550.0,8550.0,48.42517137152778,0.7569444444444444
2025-08-19,74576.3345262922,47079.10696251044,773.2227963333324,3196.315247906913,50275.42221041735,7214.398085166666,8550.0,8550.0,43.90144136574074,0.7916666666666666
2025-08-20,74675.28585575309,47233.87661217514,3241.078962499999,12936.946350440745,60170.822962615886,3381.8127765000017,8550.0,8550.0,49.72102142939814,0.5347222222222222
2025-08-21,69043.87841109876,44697.474315571526,1208.318441666666,4740.97675032083,49438.451065892354,5352.585588833335,8550.0,4191.409248483334,37.78683905092591,0.7708333333333334
2025-08-22,46922.87492798148,28688.021075286422,47.57155166666581,121.68752538858128,28809.708600675003,23092.751877333336,4191.409248483334,4046.481247407408,81.3809888136574,0.9583333333333334
2025-08-23,52045.20646433333,30905.32923346605,4.342370833333121,18.711275920832417,30924.040509386883,21726.056393121402,4046.481247407408,8550.0,77.80519984375,0.9513888888888888
2025-08-24,71166.1788125247,45089.27308931784,1986.310134166666,8548.017978867494,53637.29106818533,5533.537664666668,8550.0,8550.0,52.24738565972224,0.6041666666666666
2025-08-25,71621.42717356773,45433.26346664928,5654.155161666666,21080.729182172912,66513.9926488222,2605.1129155000026,8550.0,8550.0,59.471231221064805,0.4791666666666667
2025-08-26,72149.78503351507,45801.204779127525,1985.867302833332,8071.036116226995,53872.240895354524,4835.231793999999,8550.0,8550.0,43.89590298032407,0.625
2025-08-27,74370.85321246296,47007.646845007024,1322.0831473333328,5962.906407559831,52970.55325256685,3777.5380625000016,8550.0,8550.0,36.92815243055556,0.7083333333333334
2025-08-28,67291.4684680345,43776.722285436575,5576.882946166665,21110.08109956624,64886.803385002815,2844.590733000002,8550.0,4369.178394801853,59.111898929398144,0.5347222222222222
2025-08-29,47504.51868066049,29122.31799905144,126.50611550000019,514.9713163425843,29637.289315394024,22248.11800916667,4369.178394801853,4325.690509051853,72.84236596643518,0.9375
2025-08-30,52038.426912123454,31019.374971434954,21.561245833333572,54.850912170834064,31074.225883605788,26001.093688500005,4325.690509051853,8550.0,101.51484940393517,0.9861111111111112
2025-08-31,70104.77432303909,44884.93488504774,3863.324811499998,14196.09597897041,59081.03086401815,3394.0284243333354,8550.0,8550.0,49.56754170138887,0.5833333333333334
2025-09-01,72420.78550631892,46032.12933565407,642.2651359999995,2355.616853773832,48387.746189427904,15641.793875000001,8550.0,8550.0,97.59069737847219,0.9305555555555556
2025-09-02,71307.84622609253,45375.65447284942,576.1586338333342,2784.024564802504,48159.67903765192,14031.356858833336,8550.0,8550.0,92.39253220486108,0.8541666666666666
2025-09-03,71267.03160359876,44792.1191177288,139.20300949999952,509.48510740966526,45301.604225138464,11903.8369035,8550.0,8550.0,65.326141099537,0.9722222222222222
2025-09-04,64869.21347937405,41757.46785833067,295.15641466666716,1222.817550061586,42980.28540839225,11669.748362000002,8550.0,4719.098312757407,71.58430729745368,0.9027777777777778
2025-09-05,44487.96479911728,26942.553193071282,0.0,0.0,26942.553193071282,35047.91004249999,4719.098312757407,4436.242356481482,154.33797603009256,1.0
2025-09-06,49073.518785333334,28837.6328831555,2.593849999999975,8.947485574999913,28846.5803687305,33915.9803895,4436.242356481482,8550.0,154.58954312499998,0.9583333333333334
2025-09-07,68217.15908910081,43174.883677686936,997.3698189999998,4364.975380070999,47539.85905775793,10292.070302666667,8550.0,8550.0,68.11840339120369,0.8611111111111112
2025-09-08,67173.58456847542,42306.390274485355,2602.686717333333,11108.262504175666,53414.652778661024,6472.054295333332,8550.0,8550.0,65.79750950810184,0.6736111111111112
2025-09-09,67840.89611176137,42800.44576157391,234.36444866666693,1047.939159781168,43848.38492135508,11126.462054833331,8550.0,8550.0,68.12654993055554,0.9305555555555556
2025-09-10,68659.6499134074,43190.76692393228,3066.572911499999,13354.62855496858,56545.39547890086,6478.990020833333,8550.0,8550.0,73.67096754050924,0.7013888888888888
2025-09-11,64471.89923974691,41380.971193165315,330.83084266666685,1777.2599428983349,43158.23113606365,11315.409825166667,8550.0,4975.6886792592595,69.2817563773148,0.9513888888888888
2025-09-12,43270.75308822839,26039.851772475176,21.551894833333293,74.34326122758318,26114.19503370276,29102.630951833326,4975.6886792592595,4673.29538888889,118.2675799884259,0.9930555555555556
2025-09-13,47727.50296108847,27907.595211121155,0.0,0.0,27907.595211121155,32489.914478716048,4673.29538888889,8550.0,141.26140960648146,1.0
2025-09-14,67087.21780462873,42342.93984764794,2568.1761179999985,10366.668346355911,52709.60819400385,5584.599309500001,8550.0,8550.0,67.20090163194442,0.7013888888888888
2025-09-15,66644.97430515022,41447.36190226005,888.9555898333333,3746.85338684225,45194.2152891023,8464.710192666666,8550.0,8550.0,60.738211660879614,0.7916666666666666
2025-09-16,64501.86990611934,40371.92707730582,2228.093167833332,6533.272864291075,46905.1999415969,3173.192747666667,8550.0,8550.0,48.23001930555553,0.6111111111111112
2025-09-17,68319.36639909877,42478.07109154522,846.6366010000002,3623.2117724599166,46101.28286400514,5063.990002833334,8550.0,8550.0,44.06131412037036,0.8125
2025-09-18,62121.2617605432,39288.27548852217,1304.4442529999997,5953.510020955997,45241.78550947817,3792.2711093333337,8550.0,5488.246291851852,46.06617258101851,0.6805555555555556
2025-09-19,40747.59315271604,24028.600263481687,4.674391499999899,10.127069184749782,24038.727332666436,21699.372960666667,5488.246291851852,5348.254914814814,81.42170075810184,0.9930555555555556
2025-09-20,44288.28719166666,25512.344414570332,10.94095500000003,23.911457152500066,25536.25587172283,22035.55717,5348.254914814814,8550.0,83.05182252893516,0.9930555555555556
2025-09-21,66747.01533636008,41434.53776901837,987.4594126666665,2756.3288368591666,44190.866605877534,5355.177310166668,8550.0,8550.0,44.056049207175896,0.6875
2025-09-22,64434.34509722839,39445.56853303866,2872.522312499998,10704.639246051574,50150.20777909024,2576.864825833334,8550.0,8550.0,38.07381997685186,0.4166666666666667
2025-09-23,63151.492835831275,38922.67338229397,4026.481415333332,17162.530942247075,56085.204324541046,973.8111534999999,8550.0,8550.0,51.433189623842594,0.2777777777777778
2025-09-24,65746.61954956583,40464.20789312702,2714.762551666665,9239.241306503744,49703.44919963076,3298.5206068333346,8550.0,8550.0,41.84700944444443,0.4444444444444444
2025-09-25,61496.41878386625,38462.39982350175,3043.375347999997,11101.364473609905,49563.76429711166,2737.0474283333324,8550.0,6203.039195370371,41.093085271990724,0.4027777777777778
2025-09-26,39215.33202459465,22553.495921574366,5.827173499999958,22.621087526999837,22576.117009101366,18326.555883166668,6203.039195370371,6137.955853703705,73.50608987847221,0.9583333333333334
2025-09-27,41847.78781632922,23750.703372700907,468.23802933333315,1339.8380401714994,25090.541412872408,18607.429875666665,6137.955853703705,8550.0,67.98172057291666,0.8611111111111112
2025-09-28,65121.843311529155,39979.71832766994,3782.5766634999995,15329.152154381078,55308.87048205102,1349.1421000000007,8550.0,8550.0,50.16340946180555,0.3472222222222222
2025-09-29,64925.33134950822,39757.77452717436,3558.695570666666,14443.888250939744,54201.66277811411,1627.8522678333343,8550.0,8550.0,44.35150629050928,0.3055555555555556
2025-09-30,65289.94831396708,40298.38164320935,5016.676418499999,20687.92639833866,60986.30804154801,763.5502943333347,8550.0,8550.0,62.68917987847223,0.18055555555555555
2025-10-01,68016.14581648765,41979.560200543725,400.2718668333323,887.8636916070808,42867.42389215081,14653.661915833332,8550.0,8550.0,78.16030027777778,0.8125
2025-10-02,63339.24637774897,39521.73936231231,462.76489016666653,1050.7462557296665,40572.48561804198,10037.433283,8550.0,6687.60749314815,52.12250888310186,0.8333333333333334
2025-10-03,39212.70844723662,22116.061890015706,0.0,0.0,22116.061890015706,28041.574650500006,6687.60749314815,6707.24147611111,123.19266023726851,1.0
2025-10-04,41803.104070333335,23416.363059100648,0.0,0.0,23416.363059100648,23311.97229883333,6707.24147611111,8550.0,82.19172707175923,1.0
2025-10-05,65771.26260715639,40231.09219415646,589.7346005000004,1451.9459238065003,41683.03811796296,7539.668072833334,8550.0,8550.0,39.329935248842595,0.7986111111111112
2025-10-06,66251.92518517488,40605.383383718814,385.05689083333283,1024.9633956572488,41630.346779376065,4794.764507666667,8550.0,8550.0,30.103532783564788,0.7708333333333334
2025-10-07,66543.93660668518,40888.39958085887,519.729178166667,1847.5412432546668,42735.94082411354,5165.880691666669,8550.0,8550.0,38.34702542824074,0.8125
2025-10-08,65510.964114905335,40071.41590618533,669.4605709999983,1833.9878319132436,41905.40373809857,5629.638959499999,8550.0,8550.0,41.258710781249995,0.7569444444444444
2025-10-09,61623.77691931071,38226.916084328084,608.4554054999991,2044.87066020508,40271.786744533165,4324.003239,8550.0,6828.202883333334,38.703501961805536,0.7222222222222222
2025-10-10,39963.352259086416,22305.3615190877,0.0,0.0,22305.3615190877,26794.704846333327,6828.202883333334,7214.761358703705,116.41279273726849,1.0
2025-10-11,41802.451748499996,23278.148547557634,9.58723633333318,20.482369564833007,23298.630917122468,22767.343957666668,7214.761358703705,8550.0,84.24582290509258,0.9861111111111112
2025-10-12,66322.43117760905,40530.58708310206,510.4638918333339,1703.8613843609176,42234.44846746298,4254.050908,8550.0,8550.0,33.08093315393517,0.7430555555555556
2025-10-13,66618.35372954115,40924.867986153244,264.2344398333332,908.4327195604159,41833.30070571366,5768.258935999999,8550.0,8550.0,32.68855877314815,0.8541666666666666
2025-10-14,67855.86393779216,41809.99040780939,802.8579073333328,2990.2723679970823,44800.26277580647,3762.5345964999997,8550.0,8550.0,37.930146197916656,0.6597222222222222
2025-10-15,65043.76201046708,39681.15045345477,2515.7385841666646,10173.676581713491,49854.82703516826,1572.9965601666663,8550.0,8550.0,48.07057482638888,0.5208333333333334
2025-10-16,63533.75972048148,39200.479613558935,3764.0236830000003,15843.340204106418,55043.81981766535,1605.5122125000007,8550.0,7329.251914074076,58.413331539351866,0.4652777777777778
2025-10-17,40580.72504534156,22457.96476076907,0.0,0.0,22457.96476076907,20600.401539666665,7329.251914074076,7766.3631864814815,72.95335066550925,1.0
2025-10-18,41734.727205166666,23097.47840190693,0.0,0.0,23097.47840190693,21216.194139666666,7766.3631864814815,8550.0,82.30425620949073,1.0
2025-10-19,67209.51822011522,40985.01374226577,3195.7636024999983,13820.614582014241,54805.62832428001,2425.150741833333,8550.0,8550.0,53.06177023726851,0.5277777777777778
2025-10-20,68416.93750268518,41980.29591430872,2227.0905181666667,10011.377172771252,51991.67308707997,2076.3619873333323,8550.0,8550.0,49.19046923032408,0.5347222222222222
2025-10-21,70605.6916063539,43473.030084137106,2182.8425061666658,7379.019836924082,50852.04992106119,2124.4624170000006,8550.0,8550.0,52.20120706018517,0.5902777777777778
2025-10-22,68443.1029619753,41541.56989938937,3159.884586833332,14897.68306494758,56439.25296433695,1921.1901946666683,8550.0,8550.0,53.281503495370366,0.4861111111111111
2025-10-23,67462.8366725679,41401.05672155813,1870.3775164999995,8261.52607932833,49662.58280088646,2546.5749598333323,8550.0,7898.55862425926,47.701969710648164,0.5069444444444444
2025-10-24,40514.02704054732,22281.775949607123,13.035066666666694,27.61478873333339,22309.390738340455,18450.433464833328,7898.55862425926,7950.0,64.67021061342591,0.9930555555555556
2025-10-25,41841.39067374897,22998.70651860055,1.2528333333333421,2.6804369166666855,23001.386955517217,18140.278126666664,7950.0,8550.0,70.57270891782406,0.9930555555555556
2025-10-26,70455.41227451235,43025.64167602078,965.0183350000011,3719.384135801588,46745.025811822365,2614.0096724999985,8550.0,8550.0,37.12499829282409,0.6388888888888888
2025-10-27,70527.94956007201,43118.85082465803,1833.197812833333,7735.364174724583,50854.21499938262,4578.231154333333,8550.0,8550.0,46.31117884259259,0.5416666666666666
2025-10-28,72214.11543975103,44230.17876602613,1292.2675946666673,5362.200623806583,49592.37938983271,3108.825986833333,8550.0,8550.0,36.797667528935186,0.6319444444444444
2025-10-29,69349.84116026749,42271.290382914725,5187.726055999998,21986.94395057999,64258.234333494715,1045.9176761666665,8550.0,8550.0,69.7875122337963,0.3472222222222222
2025-10-30,69495.57263595062,42811.99947012092,1362.1298731666675,5539.865496803421,48351.864966924346,2451.996827833335,8550.0,7950.0,43.5763346701389,0.5555555555555556
2025-10-31,41395.928598541155,22989.56346517652,311.70460399999956,727.5061071913321,23717.069572367855,14143.69572616667,7950.0,7950.0,54.24088609374997,0.9375
2025-11-01,42692.28726187037,23636.06093325319,7.510966666666661,16.30695006666665,23652.367883319857,15782.520355333341,7950.0,8550.0,55.52993806134258,0.9861111111111112
2025-11-02,72015.31644090534,44187.506877967106,2324.6027944999987,10330.650234200248,54518.157112167355,1228.2470160000003,8550.0,8550.0,57.283253443287045,0.4444444444444444
2025-11-03,72451.79962614403,44664.14923361792,3412.7846169999984,11171.154249010577,55835.3034826285,1959.7691153333333,8550.0,8550.0,64.30139130208333,0.4583333333333333
2025-11-04,75046.49163955348,46294.72654627185,1148.0611726666675,4887.600795396251,51182.327341668104,4163.211003666665,8550.0,8550.0,39.16515593750002,0.6111111111111112
2025-11-05,76251.76787020575,47209.67669458198,1014.7732273333336,3637.639357282833,50847.316051864815,3139.370064499999,8550.0,8550.0,44.815562384259266,0.6666666666666666
2025-11-06,75079.28322487834,46663.47334139479,2947.238920833332,11856.575848656827,58520.04919005162,2826.246681833334,8550.0,7950.0,61.1989324363426,0.5138888888888888
2025-11-07,44300.50018329012,24784.819864550613,0.0,0.0,24784.819864550613,16997.83536666667,7950.0,8071.342517159263,72.02721196180555,1.0
2025-11-08,45440.55822399999,25276.254262043247,5.281640166666591,11.226895147333172,25287.48115719058,17273.332399333332,8071.342517159263,8550.0,65.77776737268518,0.9861111111111112
2025-11-09,77540.60026290175,48246.51072265116,977.6868746666662,3352.3755439504143,51598.88626660158,2730.422763333333,8550.0,8550.0,51.334518478009265,0.6597222222222222
2025-11-10,77788.43045134164,48544.15479040683,2521.429880333333,8582.188788111003,57126.34357851783,2002.0981376666666,8550.0,8550.0,68.10021516203705,0.5069444444444444
2025-11-11,79573.45431506063,49739.02413919453,369.35457300000076,1387.5286360023351,51126.55277519687,3948.613216333332,8550.0,8550.0,42.96583167824075,0.7777777777777778
2025-11-12,81115.06160012397,50886.995354539606,318.9821183333329,1485.1573805638322,52372.15273510344,6048.8202816666635,8550.0,8550.0,32.824847146990756,0.8055555555555556
2025-11-13,79453.63599021973,49800.4814090347,857.5408263333337,2771.306984513251,52571.78839354795,3475.145560833332,8550.0,8550.0,51.17658494212965,0.6597222222222222
2025-11-14,47796.80196020988,26727.424940931814,0.0,0.0,26727.424940931814,16141.303939166668,8550.0,8550.0,59.78236093749998,1.0
2025-11-15,48168.73180237317,26844.79422826883,0.0,0.0,26844.79422826883,15994.383122500003,8550.0,8550.0,55.63386577546295,1.0
2025-11-16,81238.32324700359,51068.04216763096,1257.8956578333323,4713.450195455331,55781.49236308629,3567.613196166666,8550.0,8550.0,51.99502292245371,0.7083333333333334
2025-11-17,82044.73285870081,51623.95813884444,443.2621246666665,1538.091276473247,53162.04941531769,5338.584812333335,8550.0,8550.0,39.389004716435174,0.7847222222222222
2025-11-18,81769.52712908127,51416.47283505471,1133.4440763333328,3607.731852347245,55024.20468740195,3559.085651666667,8550.0,8550.0,52.012639548611126,0.6944444444444444
2025-11-19,82768.9846406214,52135.30177443156,517.3342306666665,1674.1648319488331,53809.46660638039,3364.3795811666696,8550.0,8550.0,44.64066659722222,0.7222222222222222
2025-11-20,81875.07064526748,51451.865859241145,873.0405893333327,3572.3006531676638,55024.16651240881,3510.4243649999994,8550.0,8550.0,48.33476288194446,0.6875
2025-11-21,50642.310121335395,28257.327220947678,0.05564749999996366,0.1211167837499209,28257.44833773143,17698.579071166667,8550.0,8550.0,66.2911024884259,0.9930555555555556
2025-11-22,50585.42970950411,28185.604234924904,0.0,0.0,28185.604234924904,16353.49875616667,8550.0,8550.0,56.36138029513888,1.0
2025-11-23,83651.8088007572,52712.16921941821,903.3923699999987,3662.334291436663,56374.50351085488,4779.803408666666,8550.0,8550.0,43.02808355324075,0.7291666666666666
2025-11-24,84610.23809879628,53256.87000817673,434.56197783333374,1700.327908567836,54957.19791674457,6295.4381613333335,8550.0,8550.0,30.7742992013889,0.7986111111111112
2025-11-25,83768.6921253395,52826.84663308434,576.4848519999995,2115.1543296187483,54942.00096270308,3633.3741106666685,8550.0,8550.0,45.37031364004629,0.7638888888888888
2025-11-26,84970.55657395061,53683.64017951561,513.2165791666669,1730.664203797333,55414.30438331295,4071.5486149999992,8550.0,8550.0,47.52298439236112,0.8194444444444444
2025-11-27,85007.381889965,53587.02742538558,420.9433126666661,1673.1671063761648,55260.19453176175,5039.286689166666,8550.0,8550.0,36.30503231481482,0.8125
2025-11-28,53192.464789670776,29655.045644279846,0.0,0.0,29655.045644279846,18175.364979666665,8550.0,8550.0,68.61387603009257,1.0
2025-11-29,52933.27773319135,29439.776657845625,26.961605333333353,59.21265611433337,29498.98931395996,13953.4797435,8550.0,8550.0,63.78579168402775,0.9722222222222222
2025-11-30,85985.66275195678,54331.34000951335,1312.334432333333,4775.402987059333,59106.74299657268,2391.330481833334,8550.0,8550.0,57.813694890046285,0.6527777777777778
2025-12-01,86430.82967605143,54550.94653113322,5778.734193333334,21459.00113242725,76009.94766356047,1230.7504308333337,8550.0,8550.0,92.06261552083333,0.3055555555555556
2025-12-02,86987.53464145062,55035.84699087994,6829.687152833333,25580.5427111885,80616.38970206844,471.1339029999997,8550.0,8550.0,105.60011667824075,0.1875
2025-12-03,88348.82142449998,56125.87767143881,4707.670361999999,15069.456199654498,71195.3338710933,1175.4098864999996,8550.0,8550.0,90.95673206018519,0.3125
2025-12-04,90067.52352455143,57262.78370100558,3784.7222779999993,13912.176448454997,71174.96014946057,2301.5104675,8550.0,8550.0,78.91249900462964,0.4166666666666667
2025-12-05,58868.014209111105,33111.22688540477,98.027759833333,214.16121731558258,33325.38810272035,13501.164728666667,8550.0,8550.0,47.6536260648148,0.9513888888888888
2025-12-06,59292.229316763376,33401.26973409313,84.00945949999942,187.6199347161654,33588.8896688093,11571.111147333333,8550.0,8550.0,49.39080715277776,0.9375
2025-12-07,92192.07204355556,58848.35901312993,2163.9569383333346,7775.15787218509,66623.51688531502,1952.492357166666,8550.0,8550.0,70.84079215856484,0.4583333333333333
2025-12-08,92757.1531494362,59090.61982792211,1905.8871031666667,6909.207157913418,65999.82698583553,2052.5683313333325,8550.0,8550.0,73.2538071238426,0.5347222222222222
2025-12-09,94007.09214585184,59880.15596856452,1387.9390894999997,5921.864621146751,65802.02058971128,3210.478753500002,8550.0,8550.0,61.22161530671297,0.5902777777777778
2025-12-10,94360.20762228189,60282.57169587647,1385.9940448333334,4651.159627907586,64933.73132378406,2555.539253,8550.0,8550.0,69.4344417766204,0.6041666666666666
2025-12-11,94393.92334715431,60218.62963847374,843.5056023333333,3118.865233642584,63337.494872116324,4434.327311333334,8550.0,8550.0,54.82751988425928,0.7083333333333334
2025-12-12,62141.05872452058,35056.62034791255,17.121670833333383,70.87515641458354,35127.49550432713,14255.90002566667,8550.0,8550.0,56.66614452546294,0.9930555555555556
2025-12-13,63918.90820044238,36198.11345186675,1.908266666666691,4.0798741333333854,36202.19332600009,15872.876071500003,8550.0,8550.0,45.032990381944416,0.9930555555555556
2025-12-14,96361.40397710288,61756.64676724418,536.2742554999998,2182.878772831415,63939.52554007559,3293.4852136666677,8550.0,8550.0,59.74098574074076,0.7430555555555556
2025-12-15,97647.21528325514,62653.894938617654,922.5685805000004,2928.539672631085,65582.43461124874,4233.1443695,8550.0,8550.0,56.88096735532409,0.7986111111111112
2025-12-16,99013.05756999999,63637.19865156128,332.75715533333295,1136.1705271361652,64773.369178697445,5051.056725333334,8550.0,8550.0,48.15008728587965,0.8402777777777778
2025-12-17,99374.48964983333,63729.103409619565,301.1293994999993,1167.731056878497,64896.83446649806,6607.105315999999,8550.0,8550.0,38.35011687500001,0.8680555555555556
2025-12-18,98437.3901505,63187.18024864526,415.25938633333334,1286.3906715000023,64473.57092014526,6623.121590999999,8550.0,8550.0,40.318675474537045,0.8472222222222222
2025-12-19,66737.05469106333,38058.41452926176,0.0,0.0,38058.41452926176,19413.239201166667,8550.0,8550.0,60.713035787037015,1.0
2025-12-20,68646.58943033333,39287.348324105216,0.0,0.0,39287.348324105216,21388.570513666666,8550.0,8550.0,72.1369184548611,1.0
2025-12-21,100663.29793366666,64791.20729803596,379.717742500001,1533.9934420780874,66325.20074011404,7128.567142833332,8550.0,8550.0,37.97253478587964,0.8680555555555556
2025-12-22,102367.12111833332,66001.98640550021,263.47064183333316,1229.181218055167,67231.16762355538,8816.498010166666,8550.0,8550.0,25.07104691550926,0.8541666666666666
2025-12-23,102763.47191649998,66457.24870615614,134.06146333333334,608.2196923580838,67065.46839851422,10762.774179833334,8550.0,8550.0,21.510096643518494,0.9166666666666666
2025-12-24,102489.2541635,65893.4075422477,170.52255116666572,780.4268371581635,66673.83437940586,9928.550731333333,8550.0,8550.0,26.05311032986111,0.9027777777777778
2025-12-25,101349.47312183333,65446.21462045508,217.76983450000012,935.65080709725,66381.86542755233,8878.127756333333,8550.0,8550.0,30.677087517361112,0.8888888888888888
2025-12-26,69928.58820778807,40341.07713667738,0.0,0.0,40341.07713667738,22514.40453483333,8550.0,8550.0,80.2945863194444,1.0
2025-12-27,70695.58114598766,40790.802352587234,0.0,0.0,40790.802352587234,22946.180358166668,8550.0,8550.0,83.41991650462961,1.0
2025-12-28,102747.39431983333,66338.09215211844,164.5353198333338,821.0991418545854,67159.19129397302,11226.008222999999,8550.0,8550.0,28.36482548611112,0.9097222222222222
2025-12-29,103118.529191,66512.45209731083,125.40005183333324,473.429468046166,66985.88156535699,10843.4963095,8550.0,8550.0,22.318545746527775,0.9236111111111112
2025-12-30,102303.6644135,66004.19586784668,26.628878333333546,96.41409116025127,66100.60995900692,11229.224025166668,8550.0,8550.0,23.476437384259246,0.9791666666666666
2025-12-31,101219.14554854733,64931.41154709247,255.0139973333337,923.53656656217,65854.94811365464,7974.974320333333,8550.0,8550.0,27.18349208333334,0.8680555555555556
