date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-04-18,01:50,0.4333,477.50191833333326,491.1242259999999,429.76245,491.1242259999999,0.0,0.0,4365.063320403704,4365.063320403704,0.0,61.36177599999991,212.80412712579997,0.0
2025-04-18,02:00,0.4311,469.2670833333333,480.48805,450.605,480.48805,0.0,0.0,4365.063320403704,4365.063320403704,0.0,29.88304999999997,207.138398355,0.0
2025-04-18,02:10,0.4293,471.169675,489.457265,437.23154999999997,489.457265,0.0,0.0,4365.063320403704,4365.063320403704,0.0,52.22571500000004,210.1240038645,0.0
2025-04-18,02:20,0.4324,478.68888916666657,485.847836,436.53405,485.847836,0.0,0.0,4365.063320403704,4365.063320403704,0.0,49.31378599999999,210.0806042864,0.0
2025-04-18,02:30,0.4367,486.6385,507.77646666666675,461.3233333333333,507.77646666666675,0.0,0.0,4365.063320403704,4365.063320403704,0.0,46.453133333333426,221.74598299333337,0.0
2025-04-18,02:40,0.4348,485.5699691666666,504.11906516666664,476.4871833333333,504.11906516666664,0.0,0.0,4365.063320403704,4365.063320403704,0.0,27.631881833333352,219.19096953446666,0.0
2025-04-18,02:50,0.4335,474.4307541666666,491.990668,474.7527333333333,491.990668,0.0,0.0,4365.063320403704,4365.063320403704,0.0,17.237934666666717,213.27795457800002,0.0
2025-04-18,03:00,0.4357,474.82658333333336,489.21783333333326,455.8316666666666,489.21783333333326,0.0,0.0,4365.063320403704,4365.063320403704,0.0,33.38616666666667,213.15220998333328,0.0
2025-04-18,03:10,0.4374,482.4551266666666,495.87748749999986,428.7257666666667,495.87748749999986,0.0,0.0,4365.063320403704,4365.063320403704,0.0,67.15172083333317,216.89681303249995,0.0
2025-04-18,03:20,0.4371,487.2149691666666,493.41641849999996,438.6800833333333,493.41641849999996,0.0,0.0,4365.063320403704,4365.063320403704,0.0,54.73633516666666,215.67231652635,0.0
2025-04-18,03:30,0.4356,488.9273333333333,495.75809999999996,466.5083333333333,495.75809999999996,0.0,0.0,4365.063320403704,4365.063320403704,0.0,29.24976666666663,215.95222835999996,0.0
2025-04-18,03:40,0.4353,491.64961333333326,500.8754006666667,450.59784999999994,500.8754006666667,0.0,0.0,4365.063320403704,4365.063320403704,0.0,50.27755066666674,218.0310619102,0.0
2025-04-18,03:50,0.436,500.12226499999997,513.6796345,450.04476666666665,513.6796345,0.0,0.0,4365.063320403704,4365.063320403704,0.0,63.634867833333374,223.96432064200002,0.0
2025-04-18,04:00,0.4378,507.48483333333326,527.6939833333333,473.45166666666665,527.6939833333333,0.0,0.0,4365.063320403704,4365.063320403704,0.0,54.24231666666668,231.02442590333334,0.0
2025-04-18,04:10,0.4401,493.13915,511.6779806666667,467.72731666666664,511.6779806666667,0.0,0.0,4365.063320403704,4365.063320403704,0.0,43.950664000000074,225.1894792914,0.0
2025-04-18,04:20,0.4389,482.3560216666666,493.4085355,457.70745,493.4085355,0.0,0.0,4365.063320403704,4365.063320403704,0.0,35.70108550000003,216.55700623095,0.0
2025-04-18,04:30,0.4364,493.21491666666657,510.8724166666666,460.715,510.8724166666666,0.0,0.0,4365.063320403704,4365.063320403704,0.0,50.15741666666662,222.9447226333333,0.0
2025-04-18,04:40,0.4393,497.6468166666666,509.3385705,465.35564999999997,509.3385705,0.0,0.0,4365.063320403704,4365.063320403704,0.0,43.982920500000034,223.75243402065,0.0
2025-04-18,04:50,0.4422,495.4257216666666,507.3460831666667,457.9894,507.3460831666667,0.0,0.0,4365.063320403704,4365.063320403704,0.0,49.3566831666667,224.3484379763,0.0
2025-04-18,05:00,0.4395,489.4191666666666,511.1528666666667,444.4233333333333,511.1528666666667,0.0,0.0,4365.063320403704,4365.063320403704,0.0,66.72953333333339,224.65168490000002,0.0
2025-04-18,05:10,0.4333,492.886435,511.54450650000007,443.06978333333336,511.54450650000007,0.0,0.0,4365.063320403704,4365.063320403704,0.0,68.4747231666667,221.65223466645003,0.0
2025-04-18,05:20,0.4439,502.6371316666666,525.1135756666666,446.9651833333333,525.1135756666666,0.0,0.0,4365.063320403704,4365.063320403704,0.0,78.14839233333333,233.09791623843333,0.0
2025-04-18,05:30,0.4301,503.0782499999999,511.50458333333324,448.5566666666667,511.50458333333324,0.0,0.0,4365.063320403704,4365.063320403704,0.0,62.94791666666657,219.99812129166662,0.0
2025-04-18,05:40,0.3713,489.47826499999996,498.8817548333333,435.01503333333335,1311.4447163971201,812.5629615637869,0.0,4365.063320403704,5096.369985811112,0.0,63.866721499999926,486.9394231982507,0.0
2025-04-18,05:50,0.5708,500.79024333333325,502.98834066666666,409.044,0.0,0.0,502.98834066666666,5096.369985811112,4537.494051737038,0.0,93.94434066666668,0.0,0.0
2025-04-18,06:00,0.9099,513.7589583333333,502.2266041666668,368.85375,0.0,0.0,502.2266041666668,4537.494051737038,3979.464491551852,0.0,133.3728541666668,0.0,0.0
2025-04-18,06:10,0.9368,476.6855916666666,442.7871596666667,313.79746666666665,0.0,0.0,442.7871596666667,3979.464491551852,3487.478758588889,0.0,128.98969300000005,0.0,0.0
2025-04-18,06:20,0.8758,424.85357083333326,381.26200666666665,268.67133333333334,0.0,0.0,381.26200666666665,3487.478758588889,3063.854306737037,0.0,112.59067333333331,0.0,0.0
2025-04-18,06:30,0.8759,376.7709791666666,331.99755833333325,226.4629166666666,0.0,0.0,331.99755833333325,3063.854306737037,2694.968130811111,0.0,105.53464166666666,0.0,0.0
2025-04-18,06:40,0.8601,323.6515774999999,294.07157783333327,161.68935,0.0,0.0,294.07157783333327,2694.968130811111,2368.2219332185186,0.0,132.38222783333327,0.0,0.0
2025-04-18,06:50,0.8442,299.8974358333333,269.75401,124.68654999999995,0.0,0.0,269.75401,2368.2219332185186,2068.495255440741,0.0,145.06746000000004,0.0,0.0
2025-04-18,07:00,0.8334,300.96425,257.76203750000013,111.79791666666677,0.0,0.0,257.76203750000013,2068.495255440741,1782.0929915518518,0.0,145.96412083333337,0.0,0.0
2025-04-18,07:10,0.8092,255.46653583333327,228.8058085,64.65008333333333,0.0,0.0,228.8058085,1782.0929915518518,1527.8643154407407,0.0,164.15572516666668,0.0,0.0
2025-04-18,07:20,0.7972,196.01828499999993,166.18665033333332,-0.8676499999999123,0.0,0.0,166.18665033333332,1527.8643154407407,1343.212481737037,0.0,167.05430033333323,0.0,0.0
2025-04-18,07:30,0.7644,140.9478958333333,110.87473750000001,-57.230833333333294,0.0,0.0,110.87473750000001,1343.212481737037,1220.0183289592592,0.0,168.1055708333333,0.0,0.0
2025-04-18,07:40,0.6899,43.80928416666664,12.69038999999998,-97.43883333333326,0.0,0.0,12.69038999999998,1220.0183289592592,1205.917895625926,0.0,110.12922333333324,0.0,0.0
2025-04-18,07:50,0.86,17.806818333333382,-9.654200333333247,-162.26836666666668,0.0,9.654200333333247,0.0,1205.917895625926,1214.6066759259259,0.0,152.61416633333343,0.0,0.0
2025-04-18,08:00,1.1617,47.257125000000016,13.146008333333256,-227.68416666666667,0.0,0.0,13.146008333333256,1214.6066759259259,1200.0,0.0,240.83017499999994,0.0,0.0
2025-04-18,08:10,1.1683,-8.317222499999986,-35.83339783333323,-229.16751666666664,0.0,0.0,0.0,1200.0,1200.0,0.0,229.16751666666664,0.0,0.0
2025-04-18,08:20,1.0956,-60.868423333333354,-94.9383343333332,-243.42465000000004,0.0,-0.0,0.0,1200.0,1200.0,0.0,243.42465000000004,0.0,0.0
2025-04-18,08:30,1.0849,-101.14850000000003,-149.58622083333333,-303.07791666666674,0.0,-0.0,0.0,1200.0,1200.0,0.0,303.07791666666674,0.0,0.0
2025-04-18,08:40,1.061,-166.65814083333336,-214.1906708333334,-354.84605,0.0,-0.0,0.0,1200.0,1200.0,0.0,354.84605,0.0,0.0
2025-04-18,08:50,1.043,-195.7427208333333,-218.11022783333325,-328.71726666666666,0.0,0.0,0.0,1200.0,1200.0,0.0,328.71726666666666,0.0,0.0
2025-04-18,09:00,1.036,-184.10437499999995,-204.11446666666652,-286.82416666666666,0.0,0.0,0.0,1200.0,1200.0,0.0,286.82416666666666,0.0,0.0
2025-04-18,09:10,1.0147,-202.5708775,-212.94609083333327,-360.6119,0.0,-0.0,0.0,1200.0,1200.0,0.0,360.6119,0.0,0.0
2025-04-18,09:20,0.9922,-235.0196316666666,-243.22524799999994,-424.3685499999999,0.0,0.0,0.0,1200.0,1200.0,0.0,424.3685499999999,0.0,0.0
2025-04-18,09:30,0.97,-302.80674999999997,-301.12363750000003,-454.34249999999986,0.0,0.0,0.0,1200.0,1200.0,0.0,454.34249999999986,0.0,0.0
2025-04-18,09:40,0.9422,-364.42268999999993,-337.53307999999987,-541.78485,0.0,0.0,0.0,1200.0,1200.0,0.0,541.78485,0.0,0.0
2025-04-18,09:50,0.9569,-431.02246083333324,-400.7741873333332,-574.1841833333333,0.0,0.0,0.0,1200.0,1200.0,0.0,574.1841833333333,0.0,0.0
2025-04-18,10:00,0.9977,-423.0403124999999,-391.37246249999987,-549.5683333333334,0.0,0.0,0.0,1200.0,1200.0,0.0,549.5683333333334,0.0,0.0
2025-04-18,10:10,0.9919,-452.2522791666666,-449.44146366666666,-587.3551499999999,0.0,-0.0,0.0,1200.0,1200.0,0.0,587.3551499999999,0.0,0.0
2025-04-18,10:20,0.9588,-483.1638541666665,-483.8932543333333,-641.1117833333334,0.0,-0.0,0.0,1200.0,1200.0,0.0,641.1117833333334,0.0,0.0
2025-04-18,10:30,0.9549,-505.0073541666666,-486.2794874999999,-663.9633333333334,0.0,0.0,0.0,1200.0,1200.0,0.0,663.9633333333334,0.0,0.0
2025-04-18,10:40,0.9839,-515.6044466666666,-490.7652179999999,-660.6957833333332,0.0,-0.0,0.0,1200.0,1200.0,0.0,660.6957833333332,0.0,0.0
2025-04-18,10:50,0.799,-558.6872575,-501.8162533333333,-670.0170166666664,0.0,-0.0,0.0,1200.0,1200.0,0.0,670.0170166666664,0.0,0.0
2025-04-18,11:00,0.5025,-597.5069166666666,-564.0664666666664,-705.4391666666667,0.0,-0.0,0.0,1200.0,1200.0,0.0,705.4391666666667,0.0,0.0
2025-04-18,11:10,0.4662,-641.8487066666667,-622.0496793333333,-746.3076333333332,0.0,-0.0,0.0,1200.0,1200.0,0.0,746.3076333333332,0.0,0.0
2025-04-18,11:20,0.5007,-641.0506758333331,-640.1225854999999,-768.4597666666666,0.0,0.0,0.0,1200.0,1200.0,0.0,768.4597666666666,0.0,0.0
2025-04-18,11:30,0.4827,-649.2470416666665,-619.4386208333332,-754.8533333333334,0.0,-0.0,0.0,1200.0,1200.0,0.0,754.8533333333334,0.0,0.0
2025-04-18,11:40,0.4785,-664.1017558333333,-602.1030976666666,-713.56235,0.0,-0.0,0.0,1200.0,1200.0,0.0,713.56235,0.0,0.0
2025-04-18,11:50,0.4662,-687.8331158333333,-644.0494213333334,-718.1804166666666,0.0,0.0,0.0,1200.0,1200.0,0.0,718.1804166666666,0.0,0.0
2025-04-18,12:00,0.4432,-718.6114166666666,-696.2816624999999,-758.1508333333331,0.0,0.0,0.0,1200.0,1200.0,0.0,758.1508333333331,0.0,0.0
2025-04-18,12:10,0.4411,-710.5860691666667,-666.1691103333334,-753.1058499999999,0.0,338.7173644999977,0.0,1200.0,1504.845628049998,0.0,414.3884855000022,0.0,0.0
2025-04-18,12:20,0.4551,-721.5465149999999,-681.7125058333332,-743.3274166666665,0.0,681.7125058333332,0.0,1504.845628049998,2118.386883299998,0.0,61.61491083333328,0.0,0.0
2025-04-18,12:30,0.4463,-738.4062083333332,-732.042825,-757.345,0.0,732.042825,0.0,2118.386883299998,2777.225425799998,0.0,25.302175000000034,0.0,0.0
2025-04-18,12:40,0.4113,-714.9197683333332,-697.1776658333332,-780.1791833333333,0.0,697.1776658333332,0.0,2777.225425799998,3404.685325049998,0.0,83.00151750000009,0.0,0.0
2025-04-18,12:50,0.5682,-687.5887916666665,-696.0880024999998,-794.9382833333333,0.0,696.0880024999998,0.0,3404.685325049998,4031.1645272999976,0.0,98.8502808333335,0.0,0.0
2025-04-18,13:00,0.8279,-672.3991458333333,-649.5733250000001,-785.8120833333332,0.0,649.5733250000001,0.0,4031.1645272999976,4615.780519799998,0.0,136.23875833333318,0.0,0.0
2025-04-18,13:10,0.8636,-692.9911458333333,-666.7211076666667,-751.3381333333333,0.0,666.7211076666667,0.0,4615.780519799998,5215.829516699998,0.0,84.61702566666656,0.0,0.0
2025-04-18,13:20,0.8416,-665.5715816666665,-641.1799611666664,-740.7575333333332,0.0,641.1799611666664,0.0,5215.829516699998,5792.891481749997,0.0,99.57757216666676,0.0,0.0
2025-04-18,13:30,0.8618,-619.2240833333333,-608.1992875,-762.7175,0.0,608.1992875,0.0,5792.891481749997,6340.270840499997,0.0,154.5182125,0.0,0.0
2025-04-18,13:40,0.8623,-588.4447758333332,-564.0276676666665,-780.5273333333334,0.0,564.0276676666665,0.0,6340.270840499997,6847.895741399997,0.0,216.49966566666694,0.0,0.0
2025-04-18,13:50,0.9026,-550.7510691666665,-537.2626228333332,-788.8263333333334,0.0,537.2626228333332,0.0,6847.895741399997,7331.432101949997,0.0,251.56371050000018,0.0,0.0
2025-04-18,14:00,0.9754,-515.5469791666666,-521.2568208333332,-782.7237499999999,0.0,521.2568208333332,0.0,7331.432101949997,7800.563240699997,0.0,261.46692916666666,0.0,0.0
2025-04-18,14:10,1.0002,-480.79100499999987,-490.3014578333332,-746.4515166666667,0.0,490.3014578333332,0.0,7800.563240699997,8241.834552749997,0.0,256.15005883333356,0.0,0.0
2025-04-18,14:20,0.9978,-459.9709041666667,-465.0557601666668,-655.0140333333334,0.0,465.0557601666668,0.0,8241.834552749997,8660.384736899998,0.0,189.95827316666657,0.0,0.0
2025-04-18,14:30,1.0271,-434.1541666666665,-423.51323749999983,-537.8554166666668,0.0,423.51323749999983,0.0,8660.384736899998,9041.546650649998,0.0,114.34217916666694,0.0,0.0
2025-04-18,14:40,1.0906,-385.58564249999995,-388.78827183333334,-463.86478333333343,0.0,388.78827183333334,0.0,9041.546650649998,9391.456095299998,0.0,75.0765115000001,0.0,0.0
2025-04-18,14:50,0.9376,-335.7436616666667,-351.37329666666665,-431.6535,0.0,351.37329666666665,0.0,9391.456095299998,9707.692062299999,0.0,80.28020333333336,0.0,0.0
2025-04-18,15:00,0.6694,-294.42462499999993,-324.07721250000003,-389.33500000000004,0.0,324.07721250000003,0.0,9707.692062299999,9999.36155355,0.0,65.2577875,0.0,0.0
2025-04-18,15:10,0.66,-258.1212216666667,-277.99137116666674,-292.07933333333335,0.0,277.99137116666674,0.0,9999.36155355,10249.5537876,0.0,14.087962166666614,0.0,0.0
2025-04-18,15:20,0.7217,-212.824235,-238.92785966666662,-246.0857166666667,0.0,238.92785966666662,0.0,10249.5537876,10464.5888613,0.0,7.157857000000092,0.0,0.0
2025-04-18,15:30,0.7308,-156.83804166666664,-187.31060416666656,-249.5775,0.0,187.31060416666656,0.0,10464.5888613,10633.16840505,0.0,62.26689583333342,0.0,0.0
2025-04-18,15:40,0.7534,-95.01868750000008,-122.78669083333335,-197.32786666666675,0.0,122.78669083333335,0.0,10633.16840505,10743.6764268,0.0,74.5411758333334,0.0,0.0
2025-04-18,15:50,0.7823,-29.924101666666658,-54.4618729999999,-151.10503333333338,0.0,54.4618729999999,0.0,10743.6764268,10792.6921125,0.0,96.64316033333348,0.0,0.0
2025-04-18,16:00,0.8055,25.497104166666716,-8.119874999999993,-135.0929166666666,0.0,8.119874999999993,0.0,10792.6921125,10800.0,0.0,126.97304166666662,0.0,0.0
2025-04-18,16:10,0.8271,88.53338250000006,63.37369433333337,-103.03266666666661,63.37369433333337,0.0,-0.0,10800.0,10800.0,0.0,166.40636099999998,52.416382583100024,0.0
2025-04-18,16:20,0.8519,139.52335749999995,114.82775133333317,-50.99158333333344,114.82775133333317,0.0,-0.0,10800.0,10800.0,0.0,165.8193346666666,97.82176136086653,0.0
2025-04-18,16:30,0.8791,183.51293750000002,158.53511250000017,5.680833333333339,158.53511250000017,0.0,-0.0,10800.0,10800.0,0.0,152.85427916666683,139.36821739875015,0.0
2025-04-18,16:40,0.9024,243.62353333333334,203.63582616666667,44.86736666666661,203.63582616666667,0.0,-0.0,10800.0,10800.0,0.0,158.76845950000006,183.7609695328,0.0
2025-04-18,16:50,0.9163,267.77636666666666,226.3709110000001,50.34041666666667,226.3709110000001,0.0,-0.0,10800.0,10800.0,0.0,176.03049433333342,207.42366574930008,0.0
2025-04-18,17:00,0.9264,266.3967708333333,224.96309999999994,46.44333333333333,224.96309999999994,0.0,-0.0,10800.0,10800.0,0.0,178.5197666666666,208.40581583999995,0.0
2025-04-18,17:10,0.9462,314.00549833333326,269.1125535,82.62841666666662,269.1125535,0.0,-0.0,10800.0,10800.0,0.0,186.48413683333337,254.6342981217,0.0
2025-04-18,17:20,0.9742,370.4167933333333,322.3915496666667,151.87723333333332,322.3915496666667,0.0,-0.0,10800.0,10800.0,0.0,170.5143163333334,314.0738476852667,0.0
2025-04-18,17:30,0.9862,430.856625,393.8850375000002,213.16083333333333,393.8850375000002,0.0,-0.0,10800.0,10800.0,0.0,180.72420416666685,388.44942398250015,0.0
2025-04-18,17:40,0.976,492.1197625,456.4683541666666,232.55546666666663,456.4683541666666,0.0,0.0,10800.0,10800.0,0.0,223.91288749999995,445.5131136666666,0.0
2025-04-18,17:50,1.0742,503.4008191666667,474.438123,278.47985,474.438123,0.0,-0.0,10800.0,10800.0,0.0,195.95827300000002,509.64143172660005,0.0
2025-04-18,18:00,1.2313,476.5501458333333,474.39423333333343,355.64416666666665,474.39423333333343,0.0,-0.0,10800.0,10800.0,0.0,118.75006666666678,584.1216195033335,0.0
2025-04-18,18:10,1.2561,496.0889016666665,500.1599469999999,401.97034999999994,0.0,0.0,500.1599469999999,10800.0,10244.266725555555,0.0,98.18959699999994,0.0,0.0
2025-04-18,18:20,1.2447,525.0898041666667,533.6915761666668,443.8238,45.924097333334146,0.0,487.76747883333263,10244.266725555555,9702.302860185186,0.0,89.86777616666677,57.161723950801004,0.0
2025-04-18,18:30,1.2545,519.2803333333334,529.9438833333334,475.26,0.0,0.0,529.9438833333334,9702.302860185186,9113.476323148148,0.0,54.68388333333337,0.0,0.0
2025-04-18,18:40,1.2522,514.6200358333333,524.844146,457.2896333333333,0.0,0.0,524.844146,9113.476323148148,8530.316160925926,0.0,67.55451266666671,0.0,0.0
2025-04-18,18:50,1.2881,518.5559758333333,523.075863,449.59425,0.0,0.0,523.075863,8530.316160925926,7949.120757592593,0.0,73.48161300000004,0.0,0.0
2025-04-18,19:00,1.3466,537.3444999999999,552.6217833333333,458.31,0.0,0.0,552.6217833333333,7949.120757592593,7335.0965538888895,0.0,94.31178333333327,0.0,0.0
2025-04-18,19:10,1.3523,531.5378725,548.1568203333335,445.7354,0.0,0.0,548.1568203333335,7335.0965538888895,6726.033420185186,0.0,102.42142033333346,0.0,0.0
2025-04-18,19:20,1.3445,531.643245,547.5741513333335,444.1480333333334,0.0,0.0,547.5741513333335,6726.033420185186,6117.617696481482,0.0,103.42611800000009,0.0,0.0
2025-04-18,19:30,1.3483,539.4884999999999,555.8475333333332,456.80499999999995,0.0,0.0,555.8475333333332,6117.617696481482,5500.0093261111115,0.0,99.04253333333327,0.0,0.0
2025-04-18,19:40,1.349,544.5810483333332,556.1304276666665,451.8420166666666,0.0,0.0,556.1304276666665,5500.0093261111115,4882.086628703704,0.0,104.28841099999988,0.0,0.0
2025-04-18,19:50,1.3473,542.2923149999999,552.8044871666665,442.01233333333334,0.0,0.0,552.8044871666665,4882.086628703704,4267.859420740741,0.0,110.79215383333315,0.0,0.0
2025-04-18,20:00,1.3482,547.7386666666666,559.59445,437.9366666666666,0.0,0.0,559.59445,4267.859420740741,3646.08780962963,0.0,121.65778333333344,0.0,0.0
2025-04-18,20:10,1.3513,516.852095,534.2213675,437.97866666666664,0.0,0.0,534.2213675,3646.08780962963,3052.5085124074076,0.0,96.2427008333334,0.0,0.0
2025-04-18,20:20,1.34,525.8307441666666,545.4218063333333,446.12739999999997,0.0,0.0,545.4218063333333,3052.5085124074076,2446.4842831481483,0.0,99.29440633333331,0.0,0.0
2025-04-18,20:30,1.3489,547.4809999999999,565.9932833333334,460.78499999999997,0.0,0.0,565.9932833333334,2446.4842831481483,1817.6028572222222,0.0,105.20828333333338,0.0,0.0
2025-04-18,20:40,1.3952,539.2902374999999,555.8425715,470.83573333333334,0.0,0.0,555.8425715,1817.6028572222222,1200.0,0.0,85.00683816666663,0.0,0.0
2025-04-18,20:50,1.2226,526.7935625,533.0269288333335,457.26846666666665,533.0269288333335,0.0,-0.0,1200.0,1200.0,0.0,75.75846216666685,651.6787231916335,0.0
2025-04-18,21:00,0.9332,520.0038333333333,533.08175,435.91166666666663,533.08175,0.0,0.0,1200.0,1200.0,0.0,97.17008333333342,497.47188910000006,0.0
2025-04-18,21:10,0.9068,532.5861325,550.4500066666667,440.192,550.4500066666667,0.0,0.0,1200.0,1200.0,0.0,110.25800666666669,499.1480660453334,0.0
2025-04-18,21:20,0.9371,545.8204,555.424231,430.2945666666667,555.424231,0.0,0.0,1200.0,1200.0,0.0,125.12966433333327,520.4880468701,0.0
2025-04-18,21:30,0.9371,550.7875833333333,555.5875833333332,422.935,555.5875833333332,0.0,0.0,1200.0,1200.0,0.0,132.6525833333332,520.6411243416666,0.0
2025-04-18,21:40,0.9871,561.8441058333333,579.5333328333334,468.30004999999994,579.5333328333334,0.0,-0.0,1200.0,1200.0,0.0,111.23328283333342,572.0573528397833,0.0
2025-04-18,21:50,0.7764,507.9771866666666,521.6060896666667,456.0866833333333,521.6060896666667,0.0,-0.0,1200.0,1200.0,0.0,65.51940633333334,404.9749680172,0.0
2025-04-18,22:00,0.4209,424.31708333333336,437.7349333333333,385.28666666666663,1142.7048020576126,704.9698687242794,0.0,1200.0,1834.4728818518515,0.0,52.44826666666654,480.96445118604913,0.0
2025-04-18,22:10,0.3859,416.80842916666666,424.3331008333334,368.18971666666664,1257.6664341666667,833.3333333333333,0.0,1834.4728818518515,2584.4728818518515,0.0,56.143384166666806,485.3334769449167,0.0
2025-04-18,22:20,0.4368,437.8441691666666,449.0950499999999,371.24198333333334,449.0950499999999,0.0,0.0,2584.4728818518515,2584.4728818518515,0.0,77.85306666666656,196.16471783999998,0.0
2025-04-18,22:30,0.4198,443.90025,450.3437666666667,366.94166666666666,1283.6770999999999,833.3333333333333,0.0,2584.4728818518515,3334.4728818518515,0.0,83.40209999999996,538.8876465799999,0.0
2025-04-18,22:40,0.4186,439.16406916666665,444.8399043333334,368.1661,1278.1732376666666,833.3333333333333,0.0,3334.4728818518515,4084.4728818518515,0.0,76.67380433333341,535.0433172872667,0.0
2025-04-18,22:50,0.4241,446.63800749999996,465.07689516666665,373.2244166666667,465.07689516666665,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,91.85247849999996,197.23911124018332,0.0
2025-04-18,23:00,0.4237,443.72074999999995,473.1400666666667,389.3,473.1400666666667,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,83.8400666666667,200.4694462466667,0.0
2025-04-18,23:10,0.4248,429.1835316666666,448.50259883333337,420.8214833333333,448.50259883333337,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,27.68111550000009,190.52390398440002,0.0
2025-04-18,23:20,0.424,438.26202749999993,450.6218818333333,412.65024999999997,450.6218818333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,37.97163183333333,191.06367789733332,0.0
2025-04-18,23:30,0.422,461.5204166666666,478.7454666666667,373.28499999999997,478.7454666666667,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,105.46046666666672,202.03058693333332,0.0
2025-04-18,23:40,0.424,455.2552008333333,472.7555438333333,368.58193333333327,472.7555438333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,104.17361050000005,200.44835058533332,0.0
2025-04-18,23:50,0.4271,446.3235341666666,468.4555101666666,380.5023,468.4555101666666,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,87.95321016666662,200.0773483921833,0.0
2025-04-19,00:00,0.4276,562.04325,574.4966,571.52,574.4966,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,2.976599999999962,245.65474615999997,0.0
2025-04-19,00:10,0.4248,449.5446058333333,467.46880383333325,433.7904833333333,467.46880383333325,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,33.67832049999993,198.58074786839998,0.0
2025-04-19,00:20,0.4245,447.07393499999995,460.59428133333336,426.81566666666663,460.59428133333336,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,33.778614666666726,195.522272426,0.0
2025-04-19,00:30,0.4269,457.0117499999999,461.00763333333316,388.615,461.00763333333316,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,72.39263333333315,196.80415866999994,0.0
2025-04-19,00:40,0.4272,457.72676249999995,466.22749683333336,388.29476666666665,466.22749683333336,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,77.93273016666672,199.17238664720003,0.0
2025-04-19,00:50,0.4271,464.7581091666666,477.56117416666666,416.15619999999996,477.56117416666666,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,61.404974166666705,203.96637748658333,0.0
2025-04-19,01:00,0.4285,458.95199999999994,475.8162,429.9033333333333,475.8162,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,45.91286666666667,203.88724169999998,0.0
2025-04-19,01:10,0.4311,456.9875508333332,466.0037388333333,399.43986666666666,466.0037388333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,66.56387216666661,200.89421181104996,0.0
2025-04-19,01:20,0.4302,457.14121,469.69567266666667,388.30285000000003,469.69567266666667,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,81.39282266666663,202.0630783812,0.0
2025-04-19,01:30,0.4279,478.6552499999999,491.95789999999994,409.355,491.95789999999994,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,82.60289999999992,210.50878540999997,0.0
2025-04-19,01:40,0.4312,485.67279416666656,494.91122583333333,415.7486833333333,494.91122583333333,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,79.16254250000003,213.40572057933335,0.0
2025-04-19,01:50,0.4333,482.3876091666666,496.00991683333325,418.3934166666666,496.00991683333325,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,77.61650016666664,214.92109696388331,0.0
2025-04-19,02:00,0.4311,467.52524999999997,478.74621666666667,437.53166666666664,478.74621666666667,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,41.21455000000003,206.38749400499998,0.0
2025-04-19,02:10,0.4293,463.6225199999999,481.9101099999999,473.6539,481.9101099999999,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,8.256209999999896,206.88401022299996,0.0
2025-04-19,02:20,0.4324,469.36558333333323,476.52453016666664,474.79866666666663,476.52453016666664,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,1.7258635000000027,206.04920684406665,0.0
2025-04-19,02:30,0.4367,478.48233333333326,499.6203,441.21166666666664,499.6203,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,58.40863333333334,218.18418501,0.0
2025-04-19,02:40,0.4348,478.95411749999994,497.50321349999996,424.3906333333333,497.50321349999996,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,73.11258016666665,216.3143972298,0.0
2025-04-19,02:50,0.4335,481.14753999999994,498.7074538333334,420.4108166666666,498.7074538333334,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,78.29663716666676,216.18968123675,0.0
2025-04-19,03:00,0.4357,484.31741666666665,498.70866666666655,424.185,498.70866666666655,0.0,0.0,4084.4728818518515,4084.4728818518515,0.0,74.52366666666654,217.2873660666666,0.0
