date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-03-09,10:30,0.9549,0.0,0.0,0.0,34.061250000000044,0.0,1698.1231829012356,1728.7783079012356,-34.061250000000044,0.0,0.0
2025-03-09,10:40,0.9839,0.0,0.0,0.0,46.23781666666673,0.0,1728.7783079012356,1770.3923429012357,-46.23781666666673,0.0,0.0
2025-03-09,10:50,0.799,40.01720277777801,0.0,0.0,98.90488333333329,0.0,1770.3923429012357,1859.4067379012356,-98.90488333333329,0.0,0.0
2025-03-09,11:00,0.5025,862.9410500000001,0.0,0.0,142.1066666666667,0.0,1859.4067379012356,1987.3027379012356,-142.1066666666667,0.0,0.0
2025-03-09,11:10,0.4662,797.6848555555554,692.7723666666667,692.7723666666667,794.8891833333333,0.0,1987.3027379012356,2702.703002901236,-102.11681666666664,0.0,0.0
2025-03-09,11:20,0.5007,747.4531444444442,551.7900648230535,551.7900648230535,630.8619481563869,0.0,2702.703002901236,3270.4787562419842,-79.07188333333336,0.0,0.0
2025-03-09,11:30,0.4827,764.5553249999997,693.3555749999998,693.3555749999998,813.4880749999999,0.0,3270.4787562419842,4002.618023741984,-120.13250000000001,0.0,0.0
2025-03-09,11:40,0.4785,787.4994888888884,694.1457666666665,694.1457666666665,833.3333333333333,0.0,4002.618023741984,4752.618023741984,-181.2281499999999,0.0,42.04058333333319
2025-03-09,11:50,0.4662,790.1896444444446,641.493033333333,641.493033333333,833.3333333333333,0.0,4752.618023741984,5502.618023741984,-242.42800000000003,0.0,50.58769999999973
2025-03-09,12:00,0.4432,853.3111500000001,520.4297166666666,520.4297166666666,818.0492999999999,0.0,5502.618023741984,6238.862393741983,-297.61958333333325,0.0,0.0
2025-03-09,12:10,0.4411,829.5266472222221,514.5209138888887,514.5209138888887,833.3333333333333,0.0,6238.862393741983,6988.862393741983,-344.1759666666665,0.0,25.36354722222194
2025-03-09,12:20,0.4551,711.7311596021988,516.2221861111112,516.2221861111112,833.3333333333333,0.0,6988.862393741983,7738.862393741983,-368.1125666666667,0.0,51.00141944444465
2025-03-09,12:30,0.4463,765.18065,483.6864416666665,483.6864416666665,833.3333333333333,0.0,7738.862393741983,8488.862393741983,-388.0637500000001,0.0,38.41685833333332
2025-03-09,12:40,0.4113,799.5432972222221,455.9593388888888,455.9593388888888,833.3333333333333,0.0,8488.862393741983,9238.862393741983,-431.40535,0.0,54.031355555555535
2025-03-09,12:50,0.5682,124.55072829217835,124.55072829217835,124.55072829217835,547.1327782921782,0.0,9238.862393741983,9731.281894204943,-422.5820499999998,0.0,0.0
2025-03-09,13:00,0.8279,0.0,0.0,0.0,356.1883333333335,0.0,9731.281894204943,10051.851394204943,-356.1883333333335,0.0,0.0
2025-03-09,13:10,0.8636,0.0,0.0,0.0,296.4531166666667,0.0,10051.851394204943,10318.659199204943,-296.4531166666667,0.0,0.0
2025-03-09,13:20,0.8416,68.6610638888889,0.0,0.0,204.5078833333332,0.0,10318.659199204943,10502.716294204944,-204.5078833333332,0.0,0.0
2025-03-09,13:30,0.8618,54.396083333333394,0.0,0.0,93.30541666666673,0.0,10502.716294204944,10586.691169204943,-93.30541666666673,0.0,0.0
2025-03-09,13:40,0.8623,136.44939166666666,0.0,0.0,33.27001666666668,0.0,10586.691169204943,10616.634184204944,-33.27001666666668,0.0,0.0
2025-03-09,13:50,0.9026,0.0,0.0,0.0,10.24489999999999,0.0,10616.634184204944,10625.854594204944,-10.24489999999999,0.0,0.0
2025-03-09,14:00,0.9754,0.0,0.0,0.0,0.0,8.59166666666654,10625.854594204944,10616.308297908648,8.591666666666544,0.0,0.0
2025-03-09,14:10,1.0002,0.0,0.0,0.0,0.0,40.52081666666663,10616.308297908648,10571.285168279019,40.52081666666663,0.0,0.0
2025-03-09,14:20,0.9978,0.0,0.0,0.0,0.0,56.521650000000136,10571.285168279019,10508.483334945686,56.521650000000136,0.0,0.0
2025-03-09,14:30,1.0271,0.0,0.0,0.0,0.0,72.49958333333325,10508.483334945686,10427.928242353093,72.49958333333325,0.0,0.0
2025-03-09,14:40,1.0906,0.0,0.0,0.0,0.0,135.1018166666666,10427.928242353093,10277.815112723463,135.1018166666666,0.0,0.0
2025-03-09,14:50,0.9376,0.0,0.0,0.0,0.0,190.90013333333323,10277.815112723463,10065.703853464203,190.90013333333323,0.0,0.0
2025-03-09,15:00,0.6694,1094.5075166666666,545.0483419176836,545.0483419176836,320.1170919176837,0.0,10065.703853464203,10353.809236190118,224.93124999999992,0.0,0.0
2025-03-09,15:10,0.66,1138.28575,1110.8223916666666,1110.8223916666666,495.7675153443132,0.0,10353.809236190118,10800.0,269.27325,0.0,345.78162632235336
2025-03-09,15:20,0.7217,946.8458699214664,319.72685,319.72685,0.0,0.0,10800.0,10800.0,290.8074833333333,0.0,28.91936666666669
2025-03-09,15:30,0.7308,471.97603333333336,389.3939750000002,389.3939750000002,0.0,0.0,10800.0,10800.0,308.94000000000005,0.0,80.45397500000013
2025-03-09,15:40,0.7534,475.7318999999999,404.488377777778,404.488377777778,0.0,0.0,10800.0,10800.0,379.45935,0.0,25.029027777778026
2025-03-09,15:50,0.7823,489.3588583333331,442.3005722222223,442.3005722222223,0.0,0.0,10800.0,10800.0,429.6249166666667,0.0,12.67565555555558
2025-03-09,16:00,0.8055,582.1514666666667,484.85506666666663,484.85506666666663,0.0,0.0,10800.0,10800.0,446.00666666666666,0.0,38.84839999999997
2025-03-09,16:10,0.8271,663.6664138888888,526.2957944444446,526.2957944444446,0.0,0.0,10800.0,10800.0,492.7981499999999,0.0,33.497644444444646
2025-03-09,16:20,0.8519,690.8435861111111,559.9275808611106,559.9275808611106,0.0,14.37788580555598,10800.0,10784.02457132716,574.3054666666666,0.0,0.0
2025-03-09,16:30,0.8791,647.9710441388909,598.2456749999999,598.2456749999999,0.0,45.239325000000065,10784.02457132716,10733.758654660493,643.485,0.0,0.0
2025-03-09,16:40,0.9024,674.3275194444443,667.7871472222223,667.7871472222223,13.917947222222406,0.0,10733.758654660493,10746.284807160493,653.8691999999999,0.0,0.0
2025-03-09,16:50,0.9163,730.3688222222224,705.5073500000002,705.5073500000002,7.58766666666702,0.0,10746.284807160493,10753.113707160494,697.9196833333332,0.0,0.0
2025-03-09,17:00,0.9264,787.8869833333331,766.1677166666666,766.1677166666666,0.0,27.097283333333426,10753.113707160494,10723.005614567901,793.265,0.0,0.0
2025-03-09,17:10,0.9462,863.2467194444444,859.214611111111,859.214611111111,0.0,3.307572222222216,10723.005614567901,10719.330534320987,862.5221833333333,0.0,0.0
2025-03-09,17:20,0.9742,900.4917361111112,900.4917361111112,900.4917361111112,10.338652777777927,0.0,10719.330534320987,10728.635321820986,890.1530833333333,0.0,0.0
2025-03-09,17:30,0.9862,948.2143833333334,948.2143833333334,948.2143833333334,23.7168833333334,0.0,10728.635321820986,10749.980516820986,924.4975000000001,0.0,0.0
2025-03-09,17:40,0.976,1040.6226666666664,1040.6226666666664,1040.6226666666664,42.63806666666643,0.0,10749.980516820986,10788.354776820986,997.9846,0.0,0.0
2025-03-09,17:50,1.0742,920.34045,920.34045,920.34045,12.939136865570617,0.0,10788.354776820986,10800.0,904.0650166666666,0.0,3.336296467762793
2025-03-09,18:00,1.2313,677.8574999999998,672.7003650000004,672.7003650000004,0.0,31.706301666666143,10800.0,10764.770775925927,704.4066666666665,0.0,0.0
2025-03-09,18:10,1.2561,673.719,673.719,673.719,0.0,5.902299999999897,10764.770775925927,10758.212664814815,679.6212999999999,0.0,0.0
2025-03-09,18:20,1.2447,714.5302749999998,714.5302749999998,714.5302749999998,0.6729916666665368,0.0,10758.212664814815,10758.818357314814,713.8572833333333,0.0,0.0
2025-03-09,18:30,1.2545,720.8349999999998,717.4041666666667,717.4041666666667,0.0,12.005833333333314,10758.818357314814,10745.4785425,729.41,0.0,0.0
2025-03-09,18:40,1.2522,688.7566833333333,688.7566833333333,688.7566833333333,0.0,75.51866666666668,10745.4785425,10661.568912870369,764.27535,0.0,0.0
2025-03-09,18:50,1.2881,403.1427632222202,375.4357593333309,375.4357593333309,0.0,386.92630733333584,10661.568912870369,10231.650793611107,762.3620666666667,0.0,0.0
2025-03-09,19:00,1.3466,0.0,0.0,0.0,0.0,727.9983333333332,10231.650793611107,9422.76375657407,727.9983333333332,0.0,0.0
2025-03-09,19:10,1.3523,0.0,0.0,0.0,0.0,724.9612166666667,9422.76375657407,8617.251293611107,724.9612166666667,0.0,0.0
2025-03-09,19:20,1.3445,0.0,0.0,0.0,0.0,714.8516333333333,8617.251293611107,7822.971701018514,714.8516333333333,0.0,0.0
2025-03-09,19:30,1.3483,0.0,0.0,0.0,0.0,700.4233333333333,7822.971701018514,7044.723552870366,700.4233333333333,0.0,0.0
2025-03-09,19:40,1.349,0.0,0.0,0.0,0.0,723.1602666666665,7044.723552870366,6241.212145462959,723.1602666666665,0.0,0.0
2025-03-09,19:50,1.3473,0.0,0.0,0.0,0.0,713.7703166666666,6241.212145462959,5448.13401583333,713.7703166666666,0.0,0.0
2025-03-09,20:00,1.3482,0.0,0.0,0.0,0.0,686.7416666666666,5448.13401583333,4685.087719537033,686.7416666666666,0.0,0.0
2025-03-09,20:10,1.3513,0.0,0.0,0.0,0.0,726.3222000000001,4685.087719537033,3878.0630528703664,726.3222000000001,0.0,0.0
2025-03-09,20:20,1.34,0.0,0.0,0.0,0.0,750.8656166666666,3878.0630528703664,3043.7679232407368,750.8656166666666,0.0,0.0
2025-03-09,20:30,1.3489,0.0,0.0,0.0,0.0,725.725,3043.7679232407368,2237.406812129626,725.725,0.0,0.0
2025-03-09,20:40,1.3952,0.0,0.0,0.0,0.0,702.4390166666667,2237.406812129626,1456.9190158333295,702.4390166666667,0.0,0.0
2025-03-09,20:50,1.2226,712.617,712.617,712.617,0.0,3.528000000000061,1456.9190158333295,1452.9990158333294,716.145,0.0,0.0
2025-03-09,21:00,0.9332,719.8741666666666,719.8741666666666,719.8741666666666,0.0,24.257500000000032,1452.9990158333294,1426.0462380555516,744.1316666666667,0.0,0.0
2025-03-09,21:10,0.9068,742.0653249999999,742.0653249999999,742.0653249999999,8.350758333333221,0.0,1426.0462380555516,1433.5619205555515,733.7145666666667,0.0,0.0
2025-03-09,21:20,0.9371,742.9025923333336,742.9025923333336,742.9025923333336,20.949042333333637,0.0,1433.5619205555515,1452.4160586555518,721.95355,0.0,0.0
2025-03-09,21:30,0.9371,724.3383333333333,724.3383333333333,724.3383333333333,0.0,12.449999999999898,1452.4160586555518,1438.5827253222185,736.7883333333332,0.0,0.0
2025-03-09,21:40,0.9871,738.2249583333333,738.2249583333333,738.2249583333333,0.0,17.360258333333306,1438.5827253222185,1419.2935493962925,755.5852166666666,0.0,0.0
2025-03-09,21:50,0.7764,667.2282083333332,658.4125,658.4125,0.0,29.84756666666667,1419.2935493962925,1386.1295864333295,688.2600666666667,0.0,0.0
2025-03-09,22:00,0.4209,554.9800000000001,554.9800000000001,554.9800000000001,0.0,16.539999999999882,1386.1295864333295,1367.7518086555517,571.52,0.0,0.0
2025-03-09,22:10,0.3859,620.6383489549523,620.6383489549523,620.6383489549523,81.82769895495242,0.0,1367.7518086555517,1441.3967377150088,538.8106499999999,0.0,0.0
2025-03-09,22:20,0.4368,537.4188385964882,537.4188385964882,537.4188385964882,0.0,2.4345280701784127,1441.3967377150088,1438.6917065259217,539.8533666666666,0.0,0.0
2025-03-09,22:30,0.4198,560.5633333333334,560.5633333333334,560.5633333333334,26.261666666666823,0.0,1438.6917065259217,1462.3272065259218,534.3016666666666,0.0,0.0
2025-03-09,22:40,0.4186,522.3207249999999,522.3207249999999,522.3207249999999,0.0,11.977674999999959,1462.3272065259218,1449.018678748144,534.2983999999999,0.0,0.0
2025-03-09,22:50,0.4241,510.45647499999995,510.45647499999995,510.45647499999995,0.0,22.293041666666696,1449.018678748144,1424.2486324518477,532.7495166666666,0.0,0.0
2025-03-09,23:00,0.4237,542.6691666666668,542.6691666666668,542.6691666666668,12.860833333333474,0.0,1424.2486324518477,1435.823382451848,529.8083333333333,0.0,0.0
2025-03-09,23:10,0.4248,564.1075166666666,564.1075166666666,564.1075166666666,28.49913333333336,0.0,1435.823382451848,1461.472602451848,535.6083833333332,0.0,0.0
2025-03-09,23:20,0.424,580.9275833333332,580.9275833333332,580.9275833333332,31.5961333333333,0.0,1461.472602451848,1489.909122451848,549.3314499999999,0.0,0.0
2025-03-09,23:30,0.422,580.2158333333333,580.2158333333333,580.2158333333333,15.70416666666667,0.0,1489.909122451848,1504.0428724518479,564.5116666666667,0.0,0.0
2025-03-09,23:40,0.424,582.3322,582.3322,582.3322,9.70119999999994,0.0,1504.0428724518479,1512.773952451848,572.631,0.0,0.0
2025-03-09,23:50,0.4271,584.8183666666666,584.8183666666666,584.8183666666666,16.0276833333333,0.0,1512.773952451848,1527.198867451848,568.7906833333333,0.0,0.0
2025-03-10,00:00,0.4276,571.5541666666666,571.5541666666666,571.5541666666666,5.525833333333196,0.0,1527.198867451848,1532.1721174518477,566.0283333333333,0.0,0.0
2025-03-10,00:10,0.4248,1374.0502666666666,1374.0502666666666,1374.0502666666666,792.6060833333335,0.0,1532.1721174518477,2245.517592451848,581.4441833333333,0.0,0.0
2025-03-10,00:20,0.4245,1373.6610030864226,1373.6610030864226,1373.6610030864226,791.3094197530893,0.0,2245.517592451848,2957.6960702296283,582.3515833333333,0.0,0.0
2025-03-10,00:30,0.4269,1347.8891666666668,1347.8891666666668,1347.8891666666668,779.7091666666669,0.0,2957.6960702296283,3659.4343202296286,568.18,0.0,0.0
2025-03-10,00:40,0.4272,1394.3042916666666,1394.3042916666666,1394.3042916666666,821.469925,0.0,3659.4343202296286,4398.757252729629,572.8343666666666,0.0,0.0
2025-03-10,00:50,0.4271,1381.5149083333333,1381.5149083333333,1381.5149083333333,792.1523416666666,0.0,4398.757252729629,5111.694360229629,589.3625666666667,0.0,0.0
2025-03-10,01:00,0.4285,1343.3158333333333,1343.3158333333333,1343.3158333333333,737.7525,0.0,5111.694360229629,5775.671610229629,605.5633333333333,0.0,0.0
2025-03-10,01:10,0.4311,619.3959333333332,619.3959333333332,619.3959333333332,6.837283333333303,0.0,5775.671610229629,5781.8251652296285,612.55865,0.0,0.0
2025-03-10,01:20,0.4302,1431.2213833333333,1431.2213833333333,1431.2213833333333,833.3333333333333,0.0,5781.8251652296285,6531.8251652296285,594.7013333333333,0.0,3.1867166666667117
2025-03-10,01:30,0.4279,1398.5933333333332,1398.5933333333332,1398.5933333333332,823.8433333333332,0.0,6531.8251652296285,7273.284165229628,574.75,0.0,0.0
2025-03-10,01:40,0.4312,616.9573666666665,616.9573666666665,616.9573666666665,25.359116666666488,0.0,7273.284165229628,7296.107370229628,591.59825,0.0,0.0
2025-03-10,01:50,0.4333,624.0344749999999,624.0344749999999,624.0344749999999,32.400275000000015,0.0,7296.107370229628,7325.267617729628,591.6342,0.0,0.0
2025-03-10,02:00,0.4311,1380.6204293744893,1380.6204293744893,1380.6204293744893,801.3437627078226,0.0,7325.267617729628,8046.477004166669,579.2766666666666,0.0,0.0
2025-03-10,02:10,0.4293,1400.7667333333334,1400.7667333333334,1400.7667333333334,790.2988333333334,0.0,8046.477004166669,8757.745954166669,610.4679,0.0,0.0
2025-03-10,02:20,0.4324,619.7968,619.7968,619.7968,0.0,4.291649999999965,8757.745954166669,8752.977454166668,624.08845,0.0,0.0
2025-03-10,02:30,0.4367,596.6858333333333,596.6858333333333,596.6858333333333,0.0,5.834166666666608,8752.977454166668,8746.49504675926,602.52,0.0,0.0
2025-03-10,02:40,0.4348,592.3583666666666,592.3583666666666,592.3583666666666,2.5736500000000824,0.0,8746.49504675926,8748.811331759262,589.7847166666666,0.0,0.0
2025-03-10,02:50,0.4335,572.2559583333332,572.2559583333332,572.2559583333332,0.0,9.906541666666783,8748.811331759262,8737.804063240743,582.1624999999999,0.0,0.0
2025-03-10,03:00,0.4357,597.9691666666666,597.9691666666666,597.9691666666666,26.84583333333345,0.0,8737.804063240743,8761.965313240742,571.1233333333332,0.0,0.0
2025-03-10,03:10,0.4374,644.8360916666666,644.8360916666666,644.8360916666666,81.71397499999989,0.0,8761.965313240742,8835.507890740742,563.1221166666667,0.0,0.0
2025-03-10,03:20,0.4371,653.7060416666668,653.7060416666668,653.7060416666668,63.7587583333335,0.0,8835.507890740742,8892.890773240742,589.9472833333333,0.0,0.0
2025-03-10,03:30,0.4356,631.2991666666666,631.2991666666666,631.2991666666666,6.860833333333321,0.0,8892.890773240742,8899.065523240743,624.4383333333333,0.0,0.0
2025-03-10,03:40,0.4353,584.7065249999999,584.7065249999999,584.7065249999999,0.0,20.058341666666657,8899.065523240743,8876.778476944446,604.7648666666666,0.0,0.0
2025-03-10,03:50,0.436,607.497325,607.497325,607.497325,19.274425000000015,0.0,8876.778476944446,8894.125459444445,588.2229,0.0,0.0
2025-03-10,04:00,0.4378,641.6225,641.6225,641.6225,46.68250000000005,0.0,8894.125459444445,8936.139709444446,594.9399999999999,0.0,0.0
2025-03-10,04:10,0.4401,647.4260916666666,647.4260916666666,647.4260916666666,54.36689166666665,0.0,8936.139709444446,8985.069911944445,593.0591999999999,0.0,0.0
2025-03-10,04:20,0.4389,645.1406583333332,645.1406583333332,645.1406583333332,34.28120833333334,0.0,8985.069911944445,9015.922999444445,610.8594499999999,0.0,0.0
2025-03-10,04:30,0.4364,660.0716666666666,660.0716666666666,660.0716666666666,26.629999999999967,0.0,9015.922999444445,9039.889999444445,633.4416666666666,0.0,0.0
2025-03-10,04:40,0.4393,695.7439833333335,695.7439833333335,695.7439833333335,81.43088333333354,0.0,9039.889999444445,9113.177794444446,614.3131,0.0,0.0
2025-03-10,04:50,0.4422,630.243925,630.243925,630.243925,17.508875000000003,0.0,9113.177794444446,9128.935781944445,612.73505,0.0,0.0
2025-03-10,05:00,0.4395,596.9316666666666,596.9316666666666,596.9316666666666,0.0,34.11833333333337,9128.935781944445,9091.026522685186,631.05,0.0,0.0
2025-03-10,05:10,0.4333,643.0206333333334,643.0206333333334,643.0206333333334,28.365116666666726,0.0,9091.026522685186,9116.555127685186,614.6555166666667,0.0,0.0
2025-03-10,05:20,0.4439,698.2873916666667,698.2873916666667,698.2873916666667,84.89347500000004,0.0,9116.555127685186,9192.959255185186,613.3939166666667,0.0,0.0
2025-03-10,05:30,0.4301,1421.883333333333,1421.883333333333,1421.883333333333,804.5716666666664,0.0,9192.959255185186,9917.073755185185,617.3116666666666,0.0,0.0
2025-03-10,05:40,0.3713,1423.1076333333333,1423.1076333333333,1423.1076333333333,833.3333333333333,0.0,9917.073755185185,10667.073755185185,581.0594,0.0,8.714900000000057
2025-03-10,05:50,0.5708,695.426275,695.426275,695.426275,40.485708333333434,0.0,10667.073755185185,10703.510892685186,654.9405666666667,0.0,0.0
2025-03-10,06:00,0.9099,58.98833333333323,58.98833333333323,58.98833333333323,0.0,744.3233333333334,10703.510892685186,9876.48496675926,803.3116666666666,0.0,0.0
2025-03-10,06:10,0.9368,32.20968611111118,32.20968611111118,32.20968611111118,0.0,790.023197222222,9876.48496675926,8998.681414290126,822.2328833333332,0.0,0.0
2025-03-10,06:20,0.8758,0.0,0.0,0.0,0.0,772.35365,8998.681414290126,8140.510692067904,772.35365,0.0,0.0
2025-03-10,06:30,0.8759,0.0,0.0,0.0,0.0,714.78375,8140.510692067904,7346.306525401237,714.78375,0.0,0.0
2025-03-10,06:40,0.8601,0.0,0.0,0.0,0.0,653.20105,7346.306525401237,6620.527580956793,653.20105,0.0,0.0
2025-03-10,06:50,0.8442,642.6290055555556,642.6290055555556,642.6290055555556,11.850588888889092,0.0,6620.527580956793,6631.193110956793,630.7784166666665,0.0,0.0
2025-03-10,07:00,0.8334,591.2361499999998,591.2361499999998,591.2361499999998,0.0,20.69801666666668,6631.193110956793,6608.1953146604965,611.9341666666666,0.0,0.0
2025-03-10,07:10,0.8092,534.2385178611121,534.2385178611121,534.2385178611121,8.324101194445511,0.0,6608.1953146604965,6615.687005735497,525.9144166666666,0.0,0.0
2025-03-10,07:20,0.7972,494.7647916666666,494.7647916666666,494.7647916666666,0.0,13.301741666666665,6615.687005735497,6600.907292772535,508.06653333333327,0.0,0.0
2025-03-10,07:30,0.7644,455.30141666666634,455.30141666666634,455.30141666666634,0.0,46.94691666666698,6600.907292772535,6548.744052031793,502.24833333333333,0.0,0.0
2025-03-10,07:40,0.6899,1148.3681805555557,1147.0839583333332,1147.0839583333332,802.5562749999999,0.0,6548.744052031793,7271.044699531793,344.5276833333333,0.0,0.0
2025-03-10,07:50,0.86,0.0,0.0,0.0,0.0,392.52948333333336,7271.044699531793,6834.900829161423,392.52948333333336,0.0,0.0
2025-03-10,08:00,1.1617,0.0,0.0,0.0,0.0,607.5374999999999,6834.900829161423,6159.859162494757,607.5374999999999,0.0,0.0
2025-03-10,08:10,1.1683,0.0,0.0,0.0,0.0,572.7988,6159.859162494757,5523.416051383646,572.7988,0.0,0.0
2025-03-10,08:20,1.0956,0.0,0.0,0.0,0.0,468.55108333333334,5523.416051383646,5002.8037365688315,468.55108333333334,0.0,0.0
2025-03-10,08:30,1.0849,0.0,0.0,0.0,0.0,436.5091666666666,5002.8037365688315,4517.793551383646,436.5091666666666,0.0,0.0
2025-03-10,08:40,1.061,0.0,0.0,0.0,0.0,425.01015000000007,4517.793551383646,4045.560051383646,425.01015000000007,0.0,0.0
2025-03-10,08:50,1.043,0.0,0.0,0.0,0.0,385.6447166666667,4045.560051383646,3617.0659217540165,385.6447166666667,0.0,0.0
2025-03-10,09:00,1.036,0.0,0.0,0.0,0.0,327.80125,3617.0659217540165,3252.8423106429054,327.80125,0.0,0.0
2025-03-10,09:10,1.0147,0.0,0.0,0.0,0.0,295.5278333333334,3252.8423106429054,2924.4780513836463,295.5278333333334,0.0,0.0
2025-03-10,09:20,0.9922,0.0,0.0,0.0,0.0,254.5435333333333,2924.4780513836463,2641.651903235498,254.5435333333333,0.0,0.0
2025-03-10,09:30,0.97,0.0,0.0,0.0,0.0,206.3495833333333,2641.651903235498,2412.3745884206833,206.3495833333333,0.0,0.0
2025-03-10,09:40,0.9422,0.0,0.0,0.0,0.0,188.71236666666664,2412.3745884206833,2202.6941810132757,188.71236666666664,0.0,0.0
2025-03-10,09:50,0.9569,0.0,0.0,0.0,0.0,162.3418166666667,2202.6941810132757,2022.3143847169795,162.3418166666667,0.0,0.0
2025-03-10,10:00,0.9977,0.0,0.0,0.0,0.0,107.93083333333334,2022.3143847169795,1902.3912365688313,107.93083333333334,0.0,0.0
2025-03-10,10:10,0.9919,0.0,0.0,0.0,0.0,46.78123333333345,1902.3912365688313,1850.4120884206832,46.78123333333345,0.0,0.0
2025-03-10,10:20,0.9588,0.0,0.0,0.0,0.0,1.9110833333334085,1850.4120884206832,1848.288662494757,1.9110833333334085,0.0,0.0
2025-03-10,10:30,0.9549,0.0,0.0,0.0,32.579583333333325,0.0,1848.288662494757,1877.6102874947571,-32.579583333333325,0.0,0.0
2025-03-10,10:40,0.9839,0.0,0.0,0.0,68.69638333333342,0.0,1877.6102874947571,1939.4370324947572,-68.69638333333342,0.0,0.0
2025-03-10,10:50,0.799,0.0,0.0,0.0,33.01860000000003,0.0,1939.4370324947572,1969.1537724947573,-33.01860000000003,0.0,0.0
2025-03-10,11:00,0.5025,735.04095,735.04095,735.04095,697.1576166666666,0.0,1969.1537724947573,2596.5956274947575,37.88333333333336,0.0,0.0
2025-03-10,11:10,0.4662,720.9047694444441,720.9047694444441,720.9047694444441,694.5908194444443,0.0,2596.5956274947575,3221.7273649947574,26.3139499999999,0.0,0.0
2025-03-10,11:20,0.5007,721.3041722222217,721.3041722222217,721.3041722222217,710.0493055555551,0.0,3221.7273649947574,3860.771739994757,11.254866666666658,0.0,0.0
2025-03-10,11:30,0.4827,725.2863416666662,725.2863416666662,725.2863416666662,727.7384249999994,0.0,3860.771739994757,4515.736322494757,-2.4520833333332726,0.0,0.0
2025-03-10,11:40,0.4785,690.302719444444,690.302719444444,690.302719444444,776.0604694444442,0.0,4515.736322494757,5214.190744994757,-85.75775000000006,0.0,0.0
2025-03-10,11:50,0.4662,689.636938888889,689.636938888889,689.636938888889,809.5584222222224,0.0,5214.190744994757,5942.793324994756,-119.92148333333337,0.0,0.0
2025-03-10,12:00,0.4432,801.2524500000001,687.6325999999999,687.6325999999999,765.2071833333333,0.0,5942.793324994756,6631.479789994756,-77.57458333333336,0.0,0.0
2025-03-10,12:10,0.4411,821.0392166666664,718.769347222222,718.769347222222,766.1614638888888,0.0,6631.479789994756,7321.025107494756,-47.39211666666672,0.0,0.0
2025-03-10,12:20,0.4551,725.8647855624204,725.8647855624204,725.8647855624204,749.0105522290869,0.0,7321.025107494756,7995.134604500935,-23.145766666666532,0.0,0.0
2025-03-10,12:30,0.4463,763.0104333333333,730.8405499999998,730.8405499999998,740.2230499999998,0.0,7995.134604500935,8661.335349500934,-9.382500000000011,0.0,0.0
2025-03-10,12:40,0.4113,779.1455666666667,703.1801638888888,703.1801638888888,732.6492972222222,0.0,8661.335349500934,9320.719717000935,-29.46913333333335,0.0,0.0
2025-03-10,12:50,0.5682,162.7384352938946,397.2104379561031,397.2104379561031,437.26718795610293,0.0,9320.719717000935,9714.260186161428,-40.05674999999989,0.0,0.0
2025-03-10,13:00,0.8279,0.0,0.0,0.0,30.096250000000055,0.0,9714.260186161428,9741.346811161427,-30.096250000000055,0.0,0.0
2025-03-10,13:10,0.8636,0.0,0.0,0.0,31.093649999999947,0.0,9741.346811161427,9769.331096161428,-31.093649999999947,0.0,0.0
2025-03-10,13:20,0.8416,0.0,0.0,0.0,47.17969999999998,0.0,9769.331096161428,9811.792826161429,-47.17969999999998,0.0,0.0
2025-03-10,13:30,0.8618,0.0,0.0,0.0,72.88875000000007,0.0,9811.792826161429,9877.392701161429,-72.88875000000007,0.0,0.0
2025-03-10,13:40,0.8623,0.0,0.0,0.0,93.83753333333334,0.0,9877.392701161429,9961.846481161429,-93.83753333333334,0.0,0.0
2025-03-10,13:50,0.9026,0.0,0.0,0.0,71.19999999999996,0.0,9961.846481161429,10025.926481161428,-71.19999999999996,0.0,0.0
2025-03-10,14:00,0.9754,0.0,0.0,0.0,14.40083333333329,0.0,10025.926481161428,10038.887231161429,-14.40083333333329,0.0,0.0
2025-03-10,14:10,1.0002,0.0,0.0,0.0,0.0,23.28345000000005,10038.887231161429,10013.016731161428,23.28345000000005,0.0,0.0
2025-03-10,14:20,0.9978,0.0,0.0,0.0,0.0,31.960499999999982,10013.016731161428,9977.50506449476,31.960499999999985,0.0,0.0
2025-03-10,14:30,1.0271,0.0,0.0,0.0,0.0,46.01458333333342,9977.50506449476,9926.377749679945,46.01458333333342,0.0,0.0
2025-03-10,14:40,1.0906,0.0,0.0,0.0,0.0,112.64428333333322,9926.377749679945,9801.21743486513,112.64428333333322,0.0,0.0
2025-03-10,14:50,0.9376,0.0,0.0,0.0,0.0,199.6069333333333,9801.21743486513,9579.431953383648,199.6069333333333,0.0,0.0
2025-03-10,15:00,0.6694,341.4329333333333,341.4329333333333,341.4329333333333,72.52543333333341,0.0,9579.431953383648,9644.704843383648,268.9074999999999,0.0,0.0
2025-03-10,15:10,0.66,933.3628411865627,933.3628411865627,933.3628411865627,628.8093245198961,0.0,9644.704843383648,10210.633235451554,304.55351666666667,0.0,0.0
2025-03-10,15:20,0.7217,362.20316388888875,362.20316388888875,362.20316388888875,41.52438055555545,0.0,10210.633235451554,10248.005177951554,320.6787833333333,0.0,0.0
2025-03-10,15:30,0.7308,408.50069166666674,408.50069166666674,408.50069166666674,69.90069166666684,0.0,10248.005177951554,10310.915800451554,338.5999999999999,0.0,0.0
