policy,date,plan_cost_yuan,adjustment_fee_yuan,settlement_cost_yuan,emergency_kwh,emergency_cost_yuan,total_cost_yuan,soc_start_kwh,soc_end_kwh
6+12+18,2025-07-31,50128.896413360824,2697.414964729397,52883.788390173555,1254.6791013888883,5196.432933246175,58080.221323419726,1240.5821775000013,1280.3551227937512
6+12+18,2025-08-01,31973.32867290954,0.0,31957.195146742873,1.782518750000122,3.8618268718752646,31961.056973614748,1280.3551227937512,1476.4379562499998
6+12+18,2025-08-02,34350.583124302895,0.0,34302.5652478029,0.0,0.0,34302.5652478029,1476.4379562499998,1326.330956064815
6+12+18,2025-08-03,48077.96396241849,309.28208773145406,48383.73536506661,669.5322777777785,2898.000484413891,51281.7358494805,1326.330956064815,1608.7913779938294
6+12+18,2025-08-04,51348.78925811339,120.72386206829074,51465.50009418168,461.9559527777791,1869.746384497228,53335.24647867891,1608.7913779938294,1320.224208425926
6+12+18,2025-08-05,49534.45881266077,203.14330321666696,49751.637729544105,254.2284651111121,1173.0481414736155,50924.68587101772,1320.224208425926,1352.5405429629634
6+12+18,2025-08-06,54660.380522290645,0.0,54667.05963429064,142.55278333333342,427.45507986250027,55094.51471415314,1352.5405429629634,1233.7390514814817
6+12+18,2025-08-07,53655.47654611287,405.77847629875197,54132.258715078286,349.3193027777788,1024.2642123597248,55156.52292743801,1233.7390514814817,1200.0000000000005
6+12+18,2025-08-08,25055.487141073805,0.0,25048.700416407137,104.96468672839467,503.4185882080224,25552.11900461516,1200.0000000000005,1200.6285000000041
6+12+18,2025-08-09,25421.86332344438,0.0,25338.742515777714,201.70150555555534,797.056324243054,26135.79884002077,1200.6285000000041,1200.0000000000002
6+12+18,2025-08-10,50788.539568998116,0.0,50801.53504566479,213.50552499999958,757.9574584958314,51559.49250416062,1200.0000000000002,1202.5825733333336
6+12+18,2025-08-11,48927.16403725869,196.38470653270963,49114.09914012473,562.7746057499996,2198.2428426636225,51312.341982788355,1202.5825733333336,1201.233
6+12+18,2025-08-12,52214.46172663316,670.8215603888877,52896.74189802205,266.9785163333321,965.022901833659,53861.76479985571,1201.233,1200.0000000000002
6+12+18,2025-08-13,47398.83373853068,114.28508290750521,47510.650500438176,657.1259916666659,2759.1338898361073,50269.78439027428,1200.0000000000002,1200.0000000000018
6+12+18,2025-08-14,48947.83804157032,974.7687843882003,49997.29072929185,369.50531666666586,1689.3619906916633,51686.65271998352,1200.0000000000018,1200.0
6+12+18,2025-08-15,25369.962307131704,0.0,25377.14028579837,402.1435166666672,1233.1383523458342,26610.278638144206,1200.0,1200.0000000000007
6+12+18,2025-08-16,26692.124724143578,70.2278448433332,26669.103698986906,469.7873055555556,1802.1331603111107,28471.236859298016,1200.0000000000007,1200.0000000000005
6+12+18,2025-08-17,49235.51234619151,553.2154465483336,49792.06057840651,457.9828500000024,2236.4763786152907,52028.5369570218,1200.0000000000005,1200.0000000000023
6+12+18,2025-08-18,48518.40152521254,0.0,48522.285202212544,429.3095055555555,1699.3969438250003,50221.68214603754,1200.0000000000023,1214.1675536111115
6+12+18,2025-08-19,47512.262863948235,0.0,47517.301773614905,633.3983182098775,2618.1763246395135,50135.47809825442,1214.1675536111115,1200.0000000000002
6+12+18,2025-08-20,51704.92616727248,718.948833874899,52416.30576848071,528.9722138888886,2087.043538916665,54503.34930739738,1200.0000000000002,1200.0
6+12+18,2025-08-21,49409.59126764478,727.0853046338199,50211.25892061194,405.00265277777817,1805.3156655124997,52016.574586124436,1200.0,1200.0000000000002
6+12+18,2025-08-22,25123.263779767112,0.0,25131.77301976711,711.5981379444449,2582.1290499071984,27713.90206967431,1200.0000000000002,1200.0000000000023
6+12+18,2025-08-23,24010.411308269875,635.8521704940495,24569.941867430593,494.4494361111086,1525.2603084680425,26095.202175898634,1200.0000000000023,1200.0000000000005
6+12+18,2025-08-24,47574.26712400374,290.19206415056004,47861.90962315429,425.51248086419815,1558.139608005556,49420.04923115985,1200.0000000000005,1200.0000000000002
6+12+18,2025-08-25,60894.40902747138,0.0,60900.30776947139,170.63614722222246,526.4431221944443,61426.75089166583,1200.0000000000002,1200.0000000000002
6+12+18,2025-08-26,48634.17072923637,1493.1598372394903,50138.79024647586,368.9326388888904,1338.9765709986173,51477.766817474476,1200.0000000000002,1200.0000000000002
6+12+18,2025-08-27,48544.67399624236,6301.395496179499,54832.65425508852,198.46712777777822,825.171381393057,55657.825636481575,1200.0000000000002,1208.8326075
6+12+18,2025-08-28,47320.0782288225,5736.134698158631,53127.2604486478,921.5091724999972,3520.5457141127563,56647.80616276056,1208.8326075,1200.0000000000002
6+12+18,2025-08-29,26532.307321155105,0.0,26545.39009948844,139.58999166666612,462.5647758527757,27007.954875341216,1200.0000000000002,1200.0
6+12+18,2025-08-30,25932.866756098138,0.0,25855.675335098138,463.7228256944411,1337.9319273694218,27193.607262467558,1200.0,1200.0
6+12+18,2025-08-31,48675.595893638994,1392.441252161499,50067.400021800495,487.8678555555551,1853.280004399998,51920.68002620049,1200.0,1199.999999999998
6+12+18,2025-09-01,53178.607757891565,0.0,53178.63305755824,0.0,0.0,53178.63305755824,1199.999999999998,1200.0000000000011
6+12+18,2025-09-02,47803.442010784674,3756.336037643799,51583.571137761806,56.47115833333328,295.255893708333,51878.82703147014,1200.0000000000011,1200.0
6+12+18,2025-09-03,50763.95214247817,482.41349634375035,51228.1260044886,0.0,0.0,51228.1260044886,1200.0,1213.1140596296302
6+12+18,2025-09-04,50189.42511871936,0.0,50261.812810052696,25.183074999999917,133.90731258749958,50395.720122640196,1213.1140596296302,1233.9759593518522
6+12+18,2025-09-05,25291.895510676255,0.0,25309.61988700959,13.654527777777787,59.793177138888936,25369.41306414848,1233.9759593518522,1406.5476434876562
6+12+18,2025-09-06,24892.923549678548,0.0,24818.069675345214,0.0,0.0,24818.069675345214,1406.5476434876562,1665.094450185188
6+12+18,2025-09-07,43955.66923297333,1169.7127653193381,45149.294815626,307.9113555555559,1498.4101069694452,46647.70492259545,1665.094450185188,1381.29186
6+12+18,2025-09-08,44204.273968227426,739.2475819802404,44947.754077540994,567.0072222222227,2108.262192229167,47056.01626977016,1381.29186,1275.9030525000005
6+12+18,2025-09-09,37320.69833920666,2972.1650197499284,40306.02381795659,1137.226242833334,4590.46704947242,44896.49086742901,1275.9030525000005,1200.0000000000016
6+12+18,2025-09-10,43917.017004477115,2012.7022038616567,45913.802867338774,962.4172638888883,3613.7629287416657,49527.56579608044,1200.0000000000016,1200.0000000000018
6+12+18,2025-09-11,44810.496768892044,0.0,44890.33930989204,659.8742333333321,2657.478046586106,47547.81735647815,1200.0000000000018,1205.8580490740744
6+12+18,2025-09-12,18604.287480195235,11.981127698924242,18621.20524989416,653.066927777776,2263.317533472208,20884.522783366367,1205.8580490740744,1200.0000000000005
6+12+18,2025-09-13,18649.539314131427,0.0,18573.221978798094,669.6864787592604,2739.6682371791,21312.890215977193,1200.0000000000005,1199.9999999999982
6+12+18,2025-09-14,47938.24000057469,0.0,47961.06457590802,674.4285111111112,2386.622482169443,50347.68705807746,1199.9999999999982,1200.0000000000027
6+12+18,2025-09-15,36467.99037447992,0.0,36457.539830479924,2888.117110356652,11698.633518764324,48156.17334924424,1200.0000000000027,1210.6650300000006
6+12+18,2025-09-16,43085.213084490584,165.97932723500236,43265.953163725586,3158.8129527777774,11789.429880038559,55055.383043764145,1210.6650300000006,1200.0000000000016
6+12+18,2025-09-17,42632.638938243574,148.51422862125003,42777.04357453149,1671.6519277777775,5645.838395224999,48422.88196975649,1200.0000000000016,1200.0000000000002
6+12+18,2025-09-18,37857.060681489354,4877.283295273139,42798.946497429155,1818.0148027777766,7700.577632066659,50499.52412949581,1200.0000000000002,1200.0000000000018
6+12+18,2025-09-19,17322.8303306083,895.0812383704085,18218.789930645373,1311.8947249999999,4059.0963141888883,22277.886244834262,1200.0000000000018,1199.999999999999
6+12+18,2025-09-20,18180.29438493264,459.38999435541535,18570.872492954728,1055.6445749999998,3824.8174443319435,22395.689937286672,1199.999999999999,1200.000000000002
6+12+18,2025-09-21,43564.824554585706,461.0286832899994,44049.02060587571,804.6631500000005,2941.9531910083365,46990.97379688405,1200.000000000002,1200.0000000000005
6+12+18,2025-09-22,43237.36756181304,198.10211675625683,43426.0763755693,3494.9884138888874,13393.938646534716,56820.01502210401,1200.0000000000005,1200.0000000000027
6+12+18,2025-09-23,43345.224631535995,56.35600423125013,43384.69293010058,2556.3449594999984,10977.106575666603,54361.79950576718,1200.0000000000027,1199.999999999999
6+12+18,2025-09-24,37459.76803341138,3375.647793622028,40843.82600636675,2601.8926055555544,9765.967228701382,50609.79323506813,1199.999999999999,1200.0000000000018
6+12+18,2025-09-25,41799.54981705861,1777.9055341766789,43642.58310723529,1812.252887805557,6487.531308593618,50130.11441582891,1200.0000000000018,1200.0000000000005
6+12+18,2025-09-26,18740.17471037966,34.964287233748685,18782.206869280075,657.5813754166655,2423.0364048060646,21205.24327408614,1200.0000000000005,1200.0000000000014
6+12+18,2025-09-27,18618.579360634452,1539.901608161367,20086.904292129155,854.4697194444452,3065.726384554169,23152.630676683322,1200.0000000000014,1199.9999999999995
6+12+18,2025-09-28,43485.20889040867,4901.500291232593,48383.2213909746,681.9242083333334,2449.973363345835,50833.19475432044,1199.9999999999995,1199.9999999999998
6+12+18,2025-09-29,47111.65043140465,48.896365717375865,47162.89574645535,1254.5331333333336,5421.9815738861125,52584.87732034147,1199.9999999999998,1200.0000000000027
6+12+18,2025-09-30,47359.95442668932,965.8267335669019,48324.991169256224,684.0811722222221,2868.8475981000006,51193.838767356225,1200.0000000000027,1200.0000000000016
6+12+18,2025-10-01,44060.24238443136,229.24862229946757,44271.1626453975,93.57012500000019,203.57417319583374,44474.73681859333,1200.0000000000016,1200.0000000000002
6+12+18,2025-10-02,49688.202605234066,0.0,49752.676845900736,164.22335000000055,417.60581583750127,50170.28266173824,1200.0000000000002,1200.0000000000002
6+12+18,2025-10-03,17702.12652715005,324.8702766112507,18051.5335607613,338.72408055555604,1393.6826346666694,19445.216195427973,1200.0000000000002,1200.000000000001
6+12+18,2025-10-04,19420.25944489932,0.0,19348.413736565984,239.87327496570254,967.2985181027461,20315.71225466873,1200.000000000001,1200.0000000000018
6+12+18,2025-10-05,46732.54766249414,181.12090865874922,46907.42668015289,211.08047499999998,464.5564394791668,47371.98311963205,1200.0000000000018,1200.0000000000007
6+12+18,2025-10-06,40306.68525614642,1816.878967409039,42115.48222722212,394.13166649520576,1306.3674982136208,43421.84972543574,1200.0000000000007,1200.0000000000002
6+12+18,2025-10-07,43073.95710341936,1163.3793635985453,44251.94328301789,89.972958333333,282.180439958333,44534.12372297623,1200.0000000000002,1200.0000000000011
6+12+18,2025-10-08,42122.08043262638,0.0,42116.402617293046,395.70361916666684,1727.611705131709,43844.01432242476,1200.0000000000011,2454.3617301851878
6+12+18,2025-10-09,47541.791261452585,0.0,47612.91468211925,206.7094027777777,876.1412738041652,48489.05595592341,2454.3617301851878,2260.3524914814857
6+12+18,2025-10-10,17894.970466149658,0.0,17905.64585648299,494.3323972222222,1868.4586813583323,19774.104537841326,2260.3524914814857,2317.7194067592623
6+12+18,2025-10-11,17792.111220790575,126.44320038791659,17847.061839178492,242.19256944444533,804.041903283337,18651.10374246183,2317.7194067592623,1857.2469165123446
6+12+18,2025-10-12,42510.36380044985,3.0710752536281127,42498.56401670347,494.91720555555605,1923.3839017222244,44421.9479184257,1857.2469165123446,1392.4283582407404
6+12+18,2025-10-13,42622.432300681045,746.3495871825019,43371.284060530204,502.07139722222445,2106.3254488083394,45477.609509338545,1392.4283582407404,1260.9112300000002
6+12+18,2025-10-14,44579.842451522025,549.8883818462695,45149.004903368295,477.1826688055553,1758.8941787537087,46907.89908212201,1260.9112300000002,1222.0067175000013
6+12+18,2025-10-15,44687.74121491431,0.0,44677.603531580986,623.6762805555552,2848.912183048609,47526.5157146296,1222.0067175000013,1201.1443796296305
6+12+18,2025-10-16,42090.89106898477,865.6180806199238,43031.327034271366,1075.731719444445,4934.724107786113,47966.05114205748,1201.1443796296305,1200.0000000000005
6+12+18,2025-10-17,15374.294259772674,1548.4654131759582,16917.577160948633,659.2304856913554,2718.4712118611696,19636.048372809804,1200.0000000000005,1200.0000000000005
6+12+18,2025-10-18,17520.43247832195,374.72211513750193,17828.909019792784,357.9170055555543,1137.279569387495,18966.188589180278,1200.0000000000005,1200.000000000001
6+12+18,2025-10-19,45380.63730510874,34.36527994525039,45416.776768720665,708.2657989166655,3378.7889712197307,48795.56573994039,1200.000000000001,1200.0000000000011
6+12+18,2025-10-20,48390.29120583744,174.12938239874802,48572.315509569526,351.16963055555675,1536.2856126986203,50108.60112226815,1200.0000000000011,1200.0
6+12+18,2025-10-21,47382.629546247976,108.4535062325042,47482.465130813805,307.6666300068609,904.4920473580728,48386.95717817188,1200.0,1200.000000000002
6+12+18,2025-10-22,43979.485073509684,772.9348840012117,44739.92477284423,1006.515987722222,4908.065897312471,49647.9906701567,1200.000000000002,1199.9999999999986
6+12+18,2025-10-23,50427.20847106654,833.9201006153339,51325.86044134853,674.9929984166673,3404.2288213675583,54730.08926271609,1199.9999999999986,1199.9999999999986
6+12+18,2025-10-24,16935.734282563048,523.6390597313028,17465.261037961023,795.3337568587096,3663.024885085677,21128.2859230467,1199.9999999999986,1200.0000000000014
6+12+18,2025-10-25,17322.877416561758,444.40187161770086,17700.573331846128,631.0248083333361,2766.977004112515,20467.550335958644,1200.0000000000014,1200.0000000000027
6+12+18,2025-10-26,48150.269273330516,217.83730194908745,48364.5745992796,421.78201666666706,1846.8115364902797,50211.38613576988,1200.0000000000027,1203.6903825000004
6+12+18,2025-10-27,44685.33650364098,3604.960040669561,48294.569337310546,292.5205388888899,1289.9727657361163,49584.54210304666,1203.6903825000004,1200.0000000000014
6+12+18,2025-10-28,44609.36184841744,2862.7433059499926,47473.94561603409,278.4911503864884,1161.4845477835079,48635.4301638176,1200.0000000000014,1200.000000000002
6+12+18,2025-10-29,49369.87651370808,81.81861330000052,49447.673192674745,499.6716994999973,2271.3098738995145,51718.98306657426,1200.000000000002,1200.0000000000005
6+12+18,2025-10-30,44896.4983469233,660.6383645408282,45620.528411464125,588.9039151234565,2547.0661347896594,48167.594546253786,1200.0000000000005,1200.0000000000005
6+12+18,2025-10-31,19395.353175834527,135.95455990166852,19539.21797940286,507.9707583333324,2192.448209598606,21731.666189001466,1200.0000000000005,1200.0
6+12+18,2025-11-01,18937.556982675,10.304452973899043,18883.728205982232,356.04367499999967,1108.2814446055531,19992.009650587785,1200.0,1200.0000000000002
6+12+18,2025-11-02,48363.565130188785,2440.644577640635,50801.26853249609,411.45138888888954,1834.1569209041706,52635.42545340026,1200.0000000000002,1200.0000000000002
6+12+18,2025-11-03,51338.245914214036,2.9728891350001003,51347.66344801571,246.81770277777787,658.5278128250013,52006.19126084071,1200.0000000000002,1200.0000000000048
6+12+18,2025-11-04,47835.22513102742,495.00946303766176,48323.80491539842,444.70543537448145,1946.728340770503,50270.53325616892,1200.0000000000048,1201.0468920370372
6+12+18,2025-11-05,53416.422581781444,0.7096798799999556,53415.44359799478,381.47520833333317,1189.9603756472225,54605.403973642,1201.0468920370372,1204.3093666666655
6+12+18,2025-11-06,49748.73087282444,640.0765666038487,50448.20571176162,398.4726614540455,1619.4270943364304,52067.63280609805,1204.3093666666655,1200.0
6+12+18,2025-11-07,18824.293973179294,65.80365624584552,18900.930519091802,209.63611419444453,848.6934855847919,19749.624004676592,1200.0,1200.0
6+12+18,2025-11-08,19360.61417954919,0.0,19298.97243254919,257.93599166666695,840.9076779666676,20139.88011051586,1200.0,1199.9999999999995
6+12+18,2025-11-09,51229.38463135013,0.0,51222.4689140168,163.33889897119445,543.4712656673407,51765.94017968414,1199.9999999999995,1200.000000000001
6+12+18,2025-11-10,51859.42244203813,1472.0481808527895,53331.541889557586,355.33578055555495,1465.8792237847192,54797.42111334231,1200.000000000001,1200.0000000000018
6+12+18,2025-11-11,53690.26527409021,0.0,53690.51399475688,102.94195554835346,411.8404681294249,54102.35446288631,1200.0000000000018,1200.0000000000011
6+12+18,2025-11-12,50908.40952214344,1964.8526525526709,52871.928419029435,255.91631594650266,1104.8927481586431,53976.82116718808,1200.0000000000011,1200.0000000000014
6+12+18,2025-11-13,49262.57553763116,1637.1845886120532,50955.05771457654,766.6498249999985,2750.832476308333,53705.89019088488,1200.0000000000014,1200.0000000000014
6+12+18,2025-11-14,19709.15518390641,751.4538960975008,20471.441969670577,206.12162222222332,678.2646108875032,21149.70658055808,1200.0000000000014,1199.9999999999995
6+12+18,2025-11-15,21446.051037142726,0.0,21381.840483142725,409.48990833333323,1626.0668937763885,23007.907376919113,1199.9999999999995,1204.2862725000023
6+12+18,2025-11-16,51002.11885688259,2398.0013662304464,53394.556078113026,346.4649971666664,1548.1697898407765,54942.725867953806,1204.2862725000023,1200.0000000000027
6+12+18,2025-11-17,49062.19806175787,6101.341578430467,55164.82814152166,229.01213175000055,604.9335682127789,55769.76170973444,1200.0000000000027,1200.0000000000005
6+12+18,2025-11-18,51309.72184946161,254.3760073812496,51560.48998184286,650.4605390833331,2446.185198049053,54006.675179891914,1200.0000000000005,1200.0
6+12+18,2025-11-19,51498.995073264006,4250.241673660497,55749.250643924504,429.7810638888891,1447.42778702361,57196.678430948115,1200.0,1200.0000000000011
6+12+18,2025-11-20,51181.28866113365,857.40623258623,52106.961233719885,426.2005000000005,1811.394937552783,53918.356171272666,1200.0000000000011,1203.3234629629628
6+12+18,2025-11-21,20093.333940435557,801.9372761325226,20898.774329568078,401.71863888888885,1135.518346788889,22034.292676356967,1203.3234629629628,1200.0
6+12+18,2025-11-22,22953.993644576047,35.660388094999256,22929.160035337714,209.05589403292373,662.935701433446,23592.09573677116,1200.0,1200.0
6+12+18,2025-11-23,52362.25146771569,1756.6226069269242,54111.82259430928,398.5732416666661,1436.4010872624985,55548.22368157178,1200.0,1200.0000000000002
6+12+18,2025-11-24,51599.36066665406,564.5306326208492,52171.51825794157,352.92747695473224,1472.400483088835,53643.91874103041,1200.0000000000002,1204.6715925925935
6+12+18,2025-11-25,59823.581264018336,78.08980123763719,59896.960694922636,229.89518333333342,735.8057499902783,60632.766444912915,1204.6715925925935,1199.9999999999986
6+12+18,2025-11-26,56147.88814745656,151.78446090034035,56295.31750235689,265.9693057613167,979.670573418157,57274.98807577505,1199.9999999999986,1200.0
6+12+18,2025-11-27,54480.83930118045,34.887732754166784,54595.32334860128,132.95677777777826,510.02295571805666,55105.34630431934,1200.0,1200.0000000000014
6+12+18,2025-11-28,21416.64619619006,0.0,21409.43365319006,310.8743527777765,1373.2928942444364,22782.726547434497,1200.0000000000014,1199.9999999999998
6+12+18,2025-11-29,26402.730178894686,0.0,26342.517684894687,223.6520972222222,632.9761670152781,26975.493851909963,1199.9999999999998,1199.999999999999
6+12+18,2025-11-30,56298.0436667444,742.5633542264335,57028.75216730417,404.75871666666757,1712.000222390283,58740.752389694455,1199.999999999999,1199.999999999999
6+12+18,2025-12-01,59167.541945978606,4.135434521249742,59180.06475449986,4396.101850555555,16430.92751483777,75610.99226933763,1199.999999999999,1200.0000000000014
6+12+18,2025-12-02,61105.99951272471,0.0,61104.414542058046,3202.6438776666673,11212.133205795335,72316.54774785339,1200.0000000000014,1199.9999999999984
6+12+18,2025-12-03,54358.74122171851,3061.5889509585422,57412.53003601039,4009.8461333333344,14110.301473462501,71522.83150947289,1199.9999999999984,1200.0
6+12+18,2025-12-04,60308.54526225166,0.0,60387.721816251666,3235.4660777777763,12182.057233426383,72569.77904967805,1200.0,1200.0000000000014
6+12+18,2025-12-05,25011.220523207325,371.9738218232023,25369.986137363856,1025.8557110555569,3295.177472193922,28665.163609557778,1200.0000000000014,1200.0000000000005
6+12+18,2025-12-06,26918.071202224746,573.1101972999095,27434.65980619132,1079.238018472222,3744.173091656944,31178.832897848264,1200.0000000000005,1200.0
6+12+18,2025-12-07,63628.29546288583,99.7485365511282,63714.317683103625,703.3696275377217,2658.4539842539534,66372.77166735758,1200.0,1199.9999999999995
6+12+18,2025-12-08,63827.55007835259,1131.546364699256,64969.82492705186,317.67213333333325,1070.7311799916654,66040.55610704352,1199.9999999999995,1200.0000000000045
6+12+18,2025-12-09,63374.85894934185,277.5234759495824,63651.737105624765,356.37616152263377,1653.4055697477388,65305.1426753725,1200.0000000000045,1201.6675875000042
6+12+18,2025-12-10,60560.67289236604,2984.5084376310006,63532.32981199703,434.70729166666683,1752.3004948375021,65284.63030683453,1201.6675875000042,1200.000000000001
6+12+18,2025-12-11,62810.973454558494,11.870812541250157,62904.23186943309,316.9123786666655,1099.5609782409922,64003.792847674085,1200.000000000001,1200.000000000001
6+12+18,2025-12-12,27148.426999643074,786.1417035969387,27921.70043757335,254.90395277777762,977.0810617624993,28898.781499335848,1200.000000000001,1200.0000000000011
6+12+18,2025-12-13,28105.44614296403,1996.191924572885,30042.478894870248,217.0057011388893,1015.014210253156,31057.493105123405,1200.0000000000011,1199.9999999999977
6+12+18,2025-12-14,60578.35154969156,2333.4810768361467,62901.9860675277,418.2015249999998,1900.8534087555554,64802.839476283254,1199.9999999999977,1200.0000000000023
6+12+18,2025-12-15,62279.67872712293,3492.8481005755343,65778.4579960318,91.98923624999969,369.8965543348595,66148.35455036665,1200.0000000000023,1199.9999999999998
6+12+18,2025-12-16,66831.32436112055,0.0,66836.7662837872,38.989494444444745,182.89964607222436,67019.66592985943,1199.9999999999998,1200.0000000000018
6+12+18,2025-12-17,67140.43993680019,0.0,67125.86447813353,104.15347268312723,471.8842916545207,67597.74876978806,1200.0000000000018,1200.0000000000014
6+12+18,2025-12-18,64060.85470691482,297.0751274944139,64440.82080707589,150.23177499999974,394.91210020833205,64835.732907284226,1200.0000000000014,1200.000000000002
6+12+18,2025-12-19,28140.445919350197,398.22256331287406,28522.50840966307,165.17432222222575,677.2859289653019,29199.794338628373,1200.000000000002,1200.0000000000034
6+12+18,2025-12-20,29608.242378870098,0.0,29548.26862820343,71.14978333333357,296.77977156666765,29845.048399770098,1200.0000000000034,1201.2685370370375
6+12+18,2025-12-21,65198.972665758076,0.0,65197.186010424746,126.6228972222217,706.7141886805525,65903.9001991053,1201.2685370370375,1200.0000000000011
6+12+18,2025-12-22,65709.15618658937,10.136461688332979,65725.22381661103,101.58896388888854,535.9211290208312,66261.14494563187,1200.0000000000011,1199.999999999999
6+12+18,2025-12-23,67144.43890386356,56.42777893571265,67205.04967979928,22.20916666666733,121.04700074167062,67326.09668054096,1199.999999999999,1202.3122500000018
6+12+18,2025-12-24,66256.23957776444,0.0,66243.3000454311,115.99856666666665,578.0583226097219,66821.35836804082,1202.3122500000018,1199.9999999999995
6+12+18,2025-12-25,63209.42164630104,770.8347160332451,64058.48328800096,268.17993933333275,951.6295840848295,65010.112872085796,1199.9999999999995,1199.999999999999
6+12+18,2025-12-26,26922.765874577926,727.568119088334,27641.129190999593,181.505441666667,545.9319150083336,28187.061106007925,1199.999999999999,1199.9999999999995
6+12+18,2025-12-27,27590.61769768513,417.92811373046356,27948.572060748927,392.41492222222155,1556.0087446458288,29504.580805394755,1199.9999999999995,1200.000000000001
6+12+18,2025-12-28,62445.05902424162,37.0593101965208,62478.5635531048,277.4750805277772,977.1918417052892,63455.75539481009,1200.000000000001,1200.0000000000018
6+12+18,2025-12-29,61583.50061784528,1570.4243404713409,63154.89846098329,239.1475972222218,913.2895564486084,64068.1880174319,1200.0000000000018,1200.0000000000002
6+12+18,2025-12-30,62549.913458024545,564.3232741031318,63115.982765461005,373.91066666666563,1685.085110909718,64801.067876370726,1200.0000000000002,1200.0
6+12+18,2025-12-31,63234.32832243831,30.668311931249466,63252.15865703623,354.7203555555561,1418.0881103638915,64670.24676740012,1200.0,1200.0000000000007
